GLAccountMoreDatas,AccountId,NULL
OccasionTypes,CreatedByUserId,NULL
OccasionTypes,UpdatedByUserId,NULL
TransportModes,AutomaticLastUpdateDate,NULL
AccountingSettings,AccountingSystemCode,NULL
AccountingSettings,RegistryDateTypeCode,NULL
CustomerSalesNote,UpdatedByUserId,NULL
CustomerSalesNote,CreatedByUserId,NULL
CustomerSalesNote,CustomerId,NULL
VendorCommissions,VendorId,NULL
VendorCommissions,CustomerId,NULL
InboundEmailLines,InboundEmailId,NULL
InboundEmailLines,CommunicationLogId,NULL
Opportunities,LastStageIdBeforeClosure,NULL
Opportunities,LeadPartnerId,NULL
Opportunities,ForeignClientId,NULL
Opportunities,LastCompletedActivityTypeCode,NULL
Opportunities,ClosingReasonId,NULL
Opportunities,BusinessUnitId,NULL
Opportunities,AgentId,NULL
Opportunities,NextActivityTypeCode,NULL
Opportunities,LeadUserId,NULL
CustomerSizes,AutomaticLastUpdateDate,NULL
ScreenFields,Tenant,NULL
ScreenFields,ObjectFieldId,NULL
ScreenFields,ScreenId,NULL
Ranks,AutomaticLastUpdateDate,NULL
CourierDeclarations,DeclarationId,NULL
CourierDeclarations,CourierMasterId,NULL
CustomerMediatorByProducts,MediatorId,NULL
INTTRABranchRegisteredCarriers,UpdatedByUserId,NULL
INTTRABranchRegisteredCarriers,ShippingLineId,NULL
INTTRABranchRegisteredCarriers,BranchId,NULL
SpecialServicesTypes,AutomaticLastUpdateDate,NULL
CourierMasters,CreatedByUserId,NULL
CourierMasters,GatewayPortCode,NULL
CourierMasters,OriginPortCode,NULL
CourierMasters,UpdatedByUserId,NULL
CourierMasters,AirlineId,NULL
CourierMasters,MAWBTypeCode,NULL
CourierMasters,WeightValueCode,NULL
ContactTenants,TenantId,NULL
ContactTenants,ContactId,NULL
UserLastSettings,UserId,NULL
APInvoices,UpdatedByUserId,NULL
APInvoices,ProfitCurrencyId,NULL
APInvoices,VendorId,NULL
APInvoices,LocalCurrencyId,NULL
APInvoices,CreatedByUserId,NULL
APInvoices,InvoiceCurrencyId,NULL
APInvoices,PaymentTermId,NULL
APInvoices,TransferStatusCode,NULL
APInvoices,BranchId,NULL
APInvoices,StatusCode,NULL
APInvoices,VendorId,NULL
APInvoices,ApprovedByUserId,NULL
APInvoices,Tenant; StatusCode,NULL
APInvoices,VendorGLAccountId,NULL
ClaimImporterDeclarsP3Lois,ClaimId; CounterKey,NULL
FlightsSchedulesRequests,AirlineId,NULL
FlightsSchedulesRequests,CreatedByUserId,NULL
FlightsSchedulesRequests,FromPortId,NULL
FlightsSchedulesRequests,GrossWeightUnitCode,NULL
FlightsSchedulesRequests,StatusCode,NULL
FlightsSchedulesRequests,ToPortId,NULL
FlightsSchedulesRequests,VolumeUnitCode,NULL
FlightsSchedulesRequests,RequestDetails,NULL
ShipmentContainerStatuses,ShipmentId,NULL
ShipmentContainerStatuses,StatusCode,NULL
ShipmentContainerStatuses,FromPortId,NULL
ShipmentContainerStatuses,ToPortId,NULL
ShipmentContainerStatuses,Location,NULL
ShipmentContainerStatuses,ContainerId,NULL
CustomsDocumentsDefinitions,DocumentTypeCode,NULL
CustomsDocumentsDefinitions,TransportationTypeCode,NULL
CustomsDocumentsDefinitions,ProcessTypeCode,NULL
CustomsDocumentsDefinitions,CargoTypeCode,NULL
INTTRASettings,OutSettingsId,NULL
INTTRASettings,InSettingsId,NULL
INTTRASettings,INTTRASettingModeCode,NULL
ShipmentComputedFields,AutomaticLastUpdateDate,NULL
ShipmentComputedFields,OperationallyClosedByUserId,NULL
CardContactProducts,CardContactId,NULL
CardContactProducts,ProductTypeCode,NULL
DocumentOutCopies,DocumentTypeCopyId,NULL
DocumentOutCopies,LastPrintedByUserId,NULL
DocumentOutCopies,DocumentId,NULL
DocumentOutCopies,DocumentOutId,NULL
DocumentTypeTemplates,DocumentTypeId,NULL
DocumentTypeTemplates,LastUpdatedByUserId,NULL
DocumentTypeTemplates,OriginalTemplateId,NULL
QuoteTemplateSectionModifications,SectionDocId,NULL
QuoteTemplateSectionModifications,QuoteTemplateSectionId,NULL
BankAccountLites,CurrencyId,NULL
PrintTemplateOptions,PrintTemplateId,NULL
CarrierAreas,CarrierId,NULL
CarrierAreas,CreatedByUserId,NULL
CarrierAreas,UpdatedByUserId,NULL
CarrierAreas,TransportModeCode,NULL
NotificationReplies,NotificationId,NULL
NotificationReplies,RepliedByUserId,NULL
Blobs,BlobTypeCode,NULL
SLAHeaders,CreatedByUserId,NULL
SLAHeaders,UpdatedByUserId,NULL
DeclarationCourierStatuses,DeclarationId,NULL
DeclarationCourierStatuses,CourierPendingReasonCode,NULL
OpportunityProducts,PrepaidCollectId,NULL
BIReportsExecutionLogs,CreatedByUserId,NULL
BIReportsExecutionLogs,StatusCode,NULL
DocPrints,DataProviderXmlBlobId,NULL
DocPrints,PrintTemplateVersionId,NULL
DocPrints,PrintTemplateId,NULL
DocPrints,EditableFieldsXMLBlobId,NULL
CarrierAreasPorts,CarrierAreaId,NULL
CarrierAreasPorts,PortId,NULL
CarrierAreasPorts,AddedByUserId,NULL
HybridPartnersPermissions,AllowedByHybridPartnerId,NULL
Tickets,CreatedByContactId,NULL
Tickets,CompanyId,NULL
Tickets,ContactId,NULL
Tickets,UpdatedByUserId,NULL
Tickets,MainClassificationId,NULL
Tickets,OwnerId,NULL
Tickets,StageId,NULL
Tickets,SeverityId,NULL
Tickets,TicketTypeId,NULL
Tickets,NextActivityTypeCode,NULL
Tickets,LastCompletedActivityTypeCode,NULL
Tickets,BusinessUnitId,NULL
Tickets,EmployeeGroupId,NULL
Tickets,SecondaryClassificationId,NULL
Tickets,CreatedbyType,NULL
Tickets,Source,NULL
Tickets,CustomerContactId,NULL
Tickets,EntityType,NULL
Tickets,SupportMailboxId,NULL
SLALines,SLAHeaderId,NULL
SLALines,SeverityId,NULL
SLALines,BusinessHoursId,NULL
SLALines,FirstResponseTimeUnit,NULL
SLALines,ResolveWithinTimeUnit,NULL
AWBOCIs,ShipmentId,NULL
Tenants,OtherChargesCurrencyId,NULL
Tenants,VatUniqueCountryId,NULL
Tenants,AgentId,NULL
Tenants,MasterImpOtherPrepaidCollectId,NULL
Tenants,VatMandatoryTypeCode,NULL
Tenants,ExportFreightPrepaidCollectId,NULL
Tenants,PasswordPolicyCode,NULL
Tenants,VatUniqueTypeCode,NULL
Tenants,ChargeableWeightUnitCode,NULL
Tenants,QuoteSaleCurrencyId,NULL
Tenants,ExportOtherPrepaidCollectId,NULL
Tenants,ProfitCurrencyId,NULL
Tenants,ImportFreightPrepaidCollectId,NULL
Tenants,AddressId,NULL
Tenants,DimensionsUnitCode,NULL
Tenants,ImportOtherPrepaidCollectId,NULL
Tenants,CurrencyId,NULL
Tenants,VolumeUnitCode,NULL
Tenants,MasterExpFreigPrepaidCollectId,NULL
Tenants,PaymentTermId,NULL
Tenants,FreightCurrencyId,NULL
Tenants,MasterExpOtherPrepaidCollectId,NULL
Tenants,WeightMeasurementUnitCode,NULL
Tenants,VatMandatoryCountryId,NULL
Tenants,MasterImpFreiPrepaidCollectId,NULL
Tenants,GrossWeightUnitCode,NULL
Tenants,CustomerId,NULL
Tenants,VatFormatTypeCode,NULL
Tenants,VatFormatCountryId,NULL
Tenants,TemperatureUnitCode,NULL
Tenants,LocalAddressId,NULL
Tenants,AutomaticLastUpdateDate,NULL
Tenants,NumberFormatCode,NULL
Tenants,CheckDigitControlAlgorithmCode,NULL
PrintTemplateFormCustomFields,PrintTemplateId,NULL
TicketClassifications,EmployeeGroupId,NULL
TicketClassifications,DefaultSeverityId,NULL
TicketClassifications,ManagerUserId,NULL
ShippingLines,ShippingAgentId,NULL
FlightsSchedulesResponses,AirlineId,NULL
FlightsSchedulesResponses,FromPortId,NULL
FlightsSchedulesResponses,RequestId,NULL
FlightsSchedulesResponses,ToPortId,NULL
PrintTemplateVersions,PrintTemplateOptionId,NULL
PrintTemplateVersions,TemplateBodyBlobId,NULL
DocumentTypeCopies,DocumentTypeId,NULL
Commodities,AirlineId,NULL
QueueMessageMoreDetails,QueueDefinitionCode,NULL
QueueMessageMoreDetails,Field1,NULL
QueueMessageMoreDetails,Field2,NULL
QueueMessageMoreDetails,CreateDateTime,NULL
JournalExternalReconciles,JournalId,NULL
JournalExternalReconciles,LedgerTransactionId,NULL
JournalExternalReconciles,ReconcileExternalPageLineId,NULL
CounterDefinitions,CounterId,NULL
ActivityEmailRecipients,ActivityId,NULL
ActivityEmailRecipients,SenderContactId,NULL
ActivityEmailRecipients,ContactId,NULL
DocumentIns,DocumentId,NULL
DocumentIns,ObjectTableId,NULL
DocumentIns,DocumentTypeId,NULL
DocumentIns,ReceivedByUserId,NULL
Roles,RoleTypeCode,NULL
ActivityNotes,CreatedByUserId,NULL
ActivityNotes,ActivityId,NULL
ActivityNotes,UpdatedByUserId,NULL
RuleConditionFields,ObjectTableRuleId,NULL
RuleConditionFields,ObjectFieldId,NULL
QuestionnaireAnswerLines,QuestionnaireAnswerId,NULL
PriceSteps,CreatedByUserId,NULL
PriceSteps,UpdatedByUserId,NULL
MessagingStocks,CreatedByUserId,NULL
MessagingStocks,UpdatedByUserId,NULL
AccountingTransferLines,AccountingTransferHeaderId,NULL
EntityLastUpdates,ObjectTableId,NULL
EntityLastUpdates,UpdatedByUserId,NULL
EntityLastUpdates,Tenant; ObjectTableId; EntityId,NULL
BookingLastRequests,BookingId,NULL
BookingLastRequests,CarrierId,NULL
ConversationHeaderParticipants,ConversationHeaderId,NULL
ConversationHeaderParticipants,ParticipantUserId,NULL
ARInvoiceStocks,CreatedByUserId,NULL
ARInvoiceStocks,UpdatedByUserId,NULL
ARInvoiceStocks,StatusCode,NULL
TenantLoginPolicies,LoginPolicyCode,NULL
PickUpDeliveryPackageHarmonizes,PackageId,NULL
QuestionnaireAnswers,CreatedByUserId,NULL
QuestionnaireAnswers,QuestioneerId,NULL
QuestionnaireAnswers,ObjectTableId,NULL
Ports,CountryId,NULL
Ports,StateId,NULL
Ports,Tenant; InActive; IsAir; EnglishName,NULL
Ports,AutomaticLastUpdateDate,NULL
GLAccountTotalByMonths,AccountId,NULL
GLAccountTotalByMonths,CurrencyId,NULL
Industries,AutomaticLastUpdateDate,NULL
ObjectTables,DescriptionTextCodeId,NULL
ObjectTables,NewButtonTextCodeId,NULL
ObjectTables,MainTipCode,NULL
ObjectTables,ObjectTableTypeCode,NULL
ObjectTables,HeaderScreenId,NULL
InsideShipmentPackages,PackageTypeId,NULL
InsideShipmentPackages,ShipmentPackageId,NULL
InsideShipmentPackages,CountryId,NULL
PrintTemplates,DefaultOptionId,NULL
PrintTemplates,Code,NULL
Documents,Tenant,NULL
DocumentFolders,ParentFolderId,NULL
OceanInsightsStatuses,OceanInsightsRequestId,NULL
OceanInsightsStatuses,ContentDocumentId,NULL
OceanInsightsStatuses,CommunicationLogId,NULL
ARInvoiceEntities,ARInvoiceId,NULL
ARInvoiceEntities,ObjectTableId,NULL
ARInvoiceEntities,EntityId,NULL
QuoteTemplateSettings,PageHeaderArea3ImageDetailId,NULL
QuoteTemplateSettings,HeaderTableDesignId,NULL
QuoteTemplateSettings,PageFooterArea1FreeTextDesignId,NULL
QuoteTemplateSettings,PageFooterArea2FreeTextDesignId,NULL
QuoteTemplateSettings,PricingPackagesTitleDesignId,NULL
QuoteTemplateSettings,TotalsContainsersValueDesignId,NULL
QuoteTemplateSettings,PageFooterArea3FreeTextDesignId,NULL
QuoteTemplateSettings,PageFooterArea3ImageDetailId,NULL
QuoteTemplateSettings,TotalsPackagesLabelDesignId,NULL
QuoteTemplateSettings,PageHeaderArea1ImageDetailId,NULL
QuoteTemplateSettings,PageHeaderArea2ImageDetailId,NULL
QuoteTemplateSettings,DetailsTableDesignId,NULL
QuoteTemplateSettings,GroupByContainsersLabelDesignId,NULL
QuoteTemplateSettings,GroupByPackagesLabelDesignId,NULL
QuoteTemplateSettings,GroupByPackagesValueDesignId,NULL
QuoteTemplateSettings,PackagesTableDesignId,NULL
QuoteTemplateSettings,PricingContainsersTitleDesignId,NULL
QuoteTemplateSettings,PageFooterArea1ImageDetailId,NULL
QuoteTemplateSettings,PageFooterArea2ImageDetailId,NULL
QuoteTemplateSettings,TotalsContainsersLabelDesignId,NULL
QuoteTemplateSettings,PageHeaderArea1FreeTextDesignId,NULL
QuoteTemplateSettings,TotalsPackagesValueDesignId,NULL
QuoteTemplateSettings,ContainserTableDesignId,NULL
QuoteTemplateSettings,PageHeaderArea2FreeTextDesignId,NULL
QuoteTemplateSettings,DetailsTitleDesignId,NULL
QuoteTemplateSettings,GroupByContainsersValueDesignId,NULL
QuoteTemplateSettings,PageHeaderArea3FreeTextDesignId,NULL
QuoteTemplateSettings,TotalPerContainersAdditionalTextDesignId,NULL
QuoteTemplateSettings,TotalPerContainersTableDesignId,NULL
TwoFactorAuthenticationDevices,UserId,NULL
ExternalReconciliationLines,ReconciliationId,NULL
ExternalReconciliationLines,LedgerTransactionId,NULL
ExternalReconciliationLines,ExternalPageLineId,NULL
States,CountryId,NULL
States,AutomaticLastUpdateDate,NULL
JournalAdditionalDatas,JournalId,NULL
JournalAdditionalDatas,TaxReportId,NULL
JournalAdditionalDatas,TaxReportTransmitStatusCode,NULL
ARInvoiceStockLines,ARInvoiceStockId,NULL
ARInvoiceStockLines,CreatedByUserId,NULL
ARInvoiceStockLines,UpdatedByUserId,NULL
ARInvoiceStockLines,ARInvoiceId,NULL
BusinessProcessQueues,CreatedByUserId,NULL
BusinessProcessQueues,UpdatedByUserId,NULL
BusinessProcessQueues,BusinessRoleId,NULL
BusinessProcessQueues,ObjectTableId,NULL
BookingAnswers,BookingId,NULL
BookingAnswers,StatusCode,NULL
BookingAnswers,SpaceAllocationCode,NULL
BookingAnswers,CommunicationLogId,NULL
BookingAnswers,BookingSpaceAllocationCode,NULL
BookingAnswers,CarrierId,NULL
ExternalReconciliations,GLAccountId,NULL
ExternalReconciliations,CreatedByUserId,NULL
APInvoiceEntities,ObjectTableId,NULL
APInvoiceEntities,APInvoiceId,NULL
APInvoiceEntities,EntityId,NULL
Participants,Id,NULL
Participants,ForwarderTenant,NULL
BusinessRoles,CreatedByUserId,NULL
BusinessRoles,UpdatedByUserId,NULL
ComputingPartnerTables,ComputingPartnerId,NULL
ComputingPartnerTables,ObjectTableId,NULL
ComputingPartnerTables,CreatedByUserId,NULL
ComputingPartnerTables,UpdatedByUserId,NULL
Addresses,StateId,NULL
Addresses,CountryId,NULL
Addresses,AddressTypeId,NULL
Addresses,CardId,NULL
Addresses,AutomaticLastUpdateDate,NULL
Teams,CreatedByUserId,NULL
Teams,ManagerUserId,NULL
Teams,UpdatedByUserId,NULL
ARInvoiceLines,MeasurementId,NULL
ARInvoiceLines,VatTypeId,NULL
ARInvoiceLines,ChargesTypeId,NULL
ARInvoiceLines,ForiegnCurrencyId,NULL
ARInvoiceLines,ARInvoiceId,NULL
ARInvoiceLines,LineActionCode,NULL
ARInvoiceLines,PrepaidCollectId,NULL
Packages,FeaturePackageTypeCode,NULL
CorrespondencesAttachments,DocumentFilingId,NULL
CorrespondencesAttachments,CorrespondenceId,NULL
TMOfficeHours,CreatedByUserId,NULL
TMOfficeHours,UpdatedByUserId,NULL
TMOfficeHours,UserId,NULL
FollowUps,QuoteId,NULL
FollowUps,EventTypeId,NULL
FollowUps,ShipmentId,NULL
FollowUps,DocumentsFilingId,NULL
FollowUps,OwnerUserId,NULL
FollowUps,InternalDocumentId,NULL
FollowUps,DocumentTypeId,NULL
FollowUps,AutomationId,NULL
PrintTemplateCopies,PrintTemplateId,NULL
DWHSettings,AutomaticLastUpdateDate,NULL
BatchTaskExecutions,CreatedByUserId,NULL
BatchTaskExecutions,StatusCode,NULL
CommunicationLogs,ObjectTableId,NULL
CommunicationLogs,CreatedByUserId,NULL
CommunicationLogs,DocumentOutId,NULL
CommunicationLogs,CommunicationStatusTypeCode,NULL
CommunicationLogs,DocumentId,NULL
CommunicationLogs,DocumentsFilingId,NULL
CommunicationLogs,CommunicationLogTypeCode,NULL
CommunicationLogs,CreateDateUTC,NULL
CommunicationLogs,EntityId,NULL
CommunicationLogs,Tenant,NULL
CommunicationLogs,CreateDateUTC; CommunicationStatusTypeCode,NULL
CommunicationLogs,ResponseDocumentId,NULL
CommunicationLogs,CreateDate; CommunicationStatusTypeCode,NULL
CommunicationLogs,CreateDate,NULL
ObjectFieldValidations,ObjectFieldId,NULL
QuoteTemplates,QuoteTemplateSettingId,NULL
QuoteTemplates,HeaderDocId,NULL
QuoteTemplates,OriginalQuoteTemplateId,NULL
QuoteTemplates,FooterDocId,NULL
QuoteTemplates,TemplateTypeCode,NULL
QuoteTemplates,CreatedByUserId,NULL
QuoteTemplates,UpdatedByUserId,NULL
UsersReleaseNotesDisplays,UserId,NULL
LogitudeMessagesTransmissionLogs,AWBNumber; SentDate; Tenant,NULL
TaxReports,CreatedByUserId,NULL
TaxReports,UpdatedByUserId,NULL
TaxReports,StatusCode,NULL
CountryCities,CountryId,NULL
CountryCities,StateId,NULL
OpenFormatReports,CreatedByUserId,NULL
OpenFormatReports,StatusTypeCode,NULL
DeclarationCargoSplits,ActionTypeCode,NULL
DeclarationCargoSplits,RequestReason,NULL
DeclarationCargoSplits,CargoTypeCode,NULL
DeclarationCargoSplits,DeclarationId,NULL
DeclarationCargoSplits,ResponseStatusCode,NULL
CustomerFieldsUpdateSettings,ObjectFieldId,NULL
AirlineStatistics,ShipmentLevelCode,NULL
AirlineStatistics,Tenant; BookingId,NULL
AirlineStatistics,Tenant; ShipmentId,NULL
TariffSurchargesUpdates,CreatedByUserId,NULL
TariffSurchargesUpdates,UpdateMethodCode,NULL
Bookings,FFRStatusCode,NULL
Bookings,GrossWeightUnitCode,NULL
Bookings,DimensionsUnitCode,NULL
Bookings,DirectionCode,NULL
Bookings,VolumeUnitCode,NULL
Bookings,ConsigneeAddressId,NULL
Bookings,ConsigneeId,NULL
Bookings,CreatedByUserId,NULL
Bookings,MainCarriageFromPortId,NULL
Bookings,MainCarriageFinalDestinationPortId,NULL
Bookings,IssuingCarrierAgentId,NULL
Bookings,MainCarriageCarrierId,NULL
Bookings,IssuingCarrierAddressId,NULL
Bookings,ShipmentId,NULL
Bookings,MainCarriageToPortId,NULL
Bookings,MainCarriageSpaceAllocationCode,NULL
Bookings,SpaceAllocationCode,NULL
Bookings,ShipperId,NULL
Bookings,ShipperAddressId,NULL
Bookings,Transshipment1FromPortId,NULL
Bookings,Transshipment1CarrierId,NULL
Bookings,TransportModeCode,NULL
Bookings,Transshipment1ToPortId,NULL
Bookings,Transshipment1SpaceAllocationCode,NULL
Bookings,Transshipment2FromPortId,NULL
Bookings,Transshipment2CarrierId,NULL
Bookings,BookingStatusCode,NULL
Bookings,ChargeableWeightUnitCode,NULL
Bookings,UpdatedByUserId,NULL
Bookings,Transshipment2ToPortId,NULL
Bookings,Transshipment2SpaceAllocationCode,NULL
Bookings,InterlineId,NULL
Bookings,BookingLevelCode,NULL
Bookings,AWBSpecialHandlingCodeId1,NULL
Bookings,AWBSpecialHandlingCodeId2,NULL
Bookings,AWBSpecialHandlingCodeId3,NULL
Bookings,AWBSpecialHandlingCodeId4,NULL
Bookings,AWBSpecialHandlingCodeId5,NULL
Bookings,AWBSpecialHandlingCodeId6,NULL
Bookings,AWBSpecialHandlingCodeId7,NULL
Bookings,AWBSpecialHandlingCodeId8,NULL
Bookings,AWBSpecialHandlingCodeId9,NULL
Bookings,IATACodeId,NULL
Bookings,BookingProductId,NULL
Bookings,LastSentByUserId,NULL
Bookings,DescriptionOfGoodsId,NULL
Bookings,Tenant; BookingStatusCode,NULL
Vessels,CountryId,NULL
Vessels,AutomaticLastUpdateDate,NULL
DeclarationConsAcceptances,DeclarationId,NULL
DeclarationConsAcceptances,PackageTypeCode,NULL
ShipmentAWBPrintOnlies,DueTypeCode,NULL
ShipmentAWBPrintOnlies,CurrencyId,NULL
ShipmentAWBPrintOnlies,PrepaidCollectId,NULL
ShipmentAWBPrintOnlies,ShipmentId,NULL
ShipmentAWBPrintOnlies,MeasurementId,NULL
ShipmentAWBPrintOnlies,IATACodeId,NULL
CustomerSalesmanByProducts,SalesmanUserId,NULL
CustomerSalesmanByProducts,Tenant; CustomerId,NULL
ImageLibrarys,DocumentId,NULL
TariffLines,OriginPortId,NULL
TariffLines,DestinationPortId,NULL
APILogs,Tenant; BatchNumber; CreateDate,NULL
APILogs,Tenant; BatchNumber; CreateDate; CustomerId,NULL
APILogs,Tenant; CorrelationId,NULL
APILogs,Id,NULL
TaxReportLines,TaxReportId,NULL
TaxReportLines,UpdatedByUserId,NULL
TaxReportLines,LineTypeCode,NULL
TaxReportLines,StatusCode,NULL
TaxReportLines,TransmitStatusCode,NULL
TaxReportLines,JournalId,NULL
Features,ObjectTableId,NULL
Features,FeatureTypeCode,NULL
Features,NameTextCodeId,NULL
Features,FeatureUniqeCode,NULL
ContactActivityLogs,Tenant; GMTLogDateTime,NULL
ContactActivityLogs,Tenant; IsSharedLogisticsContact,NULL
ContactActivityLogs,GMTLogDateTime,NULL
ContactActivityLogs,Tenant; LogDateTime; PartnerTypeId,NULL
FlightsSchedulesAnswers,RequestId,NULL
ErrorLogs,LogDate,NULL
ErrorLogs,Tenant,NULL
FailedLoginLogs,GMTDateTime,NULL
FailedTokenLogs,GMTDateTime,NULL
