APPayments,VendorAddressId,NULL
APPayments,VendorId,NULL
APPayments,TransferStatusCode,NULL
APPayments,PaymentMethodId,NULL
PackageFeatures,FeatureId,NULL
PackageFeatures,PackageCode,NULL
PackageFeatures,PackageCode,NULL
ClaimImporterDeclarsPage3Bs,ClaimId,NULL
TeamMemberBusinessRoles,TeamMemberId,NULL
TeamMemberBusinessRoles,AddedByUserId,NULL
TeamMemberBusinessRoles,BusinessRoleId,NULL
Regions,AutomaticLastUpdateDate,NULL
CustomsTransferLines,CustomsTransferHeaderId,NULL
WaterMarks,TableName,NULL
WaterMarks,LastUpdateDate,NULL
Packages,FeaturePackageTypeCode,NULL
ClaimImporterDeclarsPage3s,ClaimId,NULL
PrivateWaterMarks,TableName,NULL
PrivateWaterMarks,LastUpdateDate,NULL
PrivateWaterMarks,PrivateTenant,NULL
GLAccountCurrencies,CurrencyId,NULL
GLAccountCurrencies,MainGLAccountId,NULL
GLAccountCurrencies,GLAccountId,NULL
CustomPickLists,AutomaticLastUpdateDate,NULL
TermsofUseSignatures,ContactId,NULL
TermsofUseSignatures,TermsofUseVersion,NULL
ARInvoiceEntities,EntityId,NULL
ARInvoiceEntities,ARInvoiceId,NULL
ARInvoiceEntities,ObjectTableId,NULL
PackageTypes,MeasurementId,NULL
PackageTypes,Tenant,NULL
Claims,AccountCountryCode,NULL
Claims,AccountCurrencyTypeCode,NULL
Claims,BankTypeCode,NULL
Claims,BeneficiaryActivityTypeCode,NULL
Claims,ClaimSubmiterTypeCode,NULL
Claims,ClientId,NULL
Claims,ImporterClaimTypeCode,NULL
Claims,PassportCountryTypeCode,NULL
Claims,PassportTypeCode,NULL
ReportModifications,PackageId,NULL
ReportModifications,ReportDocumentId,NULL
TMEmployeeTimes,CreatedByUserId,NULL
TMEmployeeTimes,UpdatedByUserId,NULL
TMEmployeeTimes,EmployeeUserId,NULL
TMEmployeeTimes,ProjectId,NULL
TMEmployeeTimes,LocationCode,NULL
GLAccounts,AccountTypeCode,NULL
GLAccounts,AutomaticReconcileId,NULL
GLAccounts,Category1Id,NULL
GLAccounts,Category2Id,NULL
GLAccounts,Category3Id,NULL
GLAccounts,Category4Id,NULL
GLAccounts,Category5Id,NULL
GLAccounts,ChartOfAccountsId,NULL
GLAccounts,ChartOfAccountsTypeCode,NULL
GLAccounts,ControlAccountId,NULL
GLAccounts,CurrencyId,NULL
GLAccounts,PreviousChartOfAccountsId,NULL
GLAccounts,ReconcileMethodCode,NULL
GLAccounts,RevenueExpenseType,NULL
GLAccounts,DeductionFileTypeId,NULL
GLAccounts,AssessingOfficeCode,NULL
GLAccounts,DeductionTypeId,NULL
GLAccounts,Tenant; InternalNumber,NULL
GLAccounts,DisplayNumber,NULL
GLAccounts,CreatedByUserId,NULL
GLAccounts,UpdatedByUserId,NULL
FeatureToggles,CreatedByUserId,NULL
FeatureToggles,UpdatedByUserId,NULL
FeatureToggles,ToggleCode,NULL
CustomTables,ObjectTableId,NULL
ClaimsRelatedEntities,ClaimEntityTypeCode,NULL
ClaimsRelatedEntities,ClaimId,NULL
ClaimsRelatedEntities,ContinuousMessagesTypeCode,NULL
ClaimsRelatedEntities,CustomsBranchCode,NULL
ClaimsRelatedEntities,SeconderyClaimEntityCode,NULL
ClaimsRelatedEntities,WarehouseTypeCode,NULL
ClaimsRelatedEntities,DecisionCode,NULL
Reports,FeatureId,NULL
Reports,ReportDocumentId,NULL
Reports,DefaultTemplateId,NULL
Reports,DefaultMessageTemplateId,NULL
Participants,ForwarderTenant,NULL
Participants,Id,NULL
TextCodes,ObjectTableId,NULL
TextCodes,TextCodeTypeCode,NULL
TextCodes,SpellCheckedByUserId,NULL
TextCodes,Tenant,NULL
ARInvoiceLines,ChargesTypeId,NULL
ARInvoiceLines,ForiegnCurrencyId,NULL
ARInvoiceLines,ARInvoiceId,NULL
ARInvoiceLines,MeasurementId,NULL
ARInvoiceLines,VatTypeId,NULL
ARInvoiceLines,LineActionCode,NULL
ARInvoiceLines,PrepaidCollectId,NULL
ClaimsRelatedEntitiesAmounts,ClaimId; CounterKey,NULL
ClaimsRelatedEntitiesAmounts,PaymentTypeCode,NULL
ChargesTypes,Tenant,NULL
ChargesTypes,ChargesGroupCode,NULL
ChargesTypes,DueTypeCode,NULL
ChargesTypes,MeasurementId,NULL
ChargesTypes,VatTypeId,NULL
ChargesTypes,ContainerMeasurementId,NULL
ChargesTypes,PayableAccountId,NULL
ChargesTypes,ReceivableAccountId,NULL
ChargesTypes,IATACodeId,NULL
ChargesTypes,ChargesGroupId,NULL
ChargesTypes,ReceivablesDefaultCurrencyId,NULL
ChargesTypes,PayablesDefaultCurrencyId,NULL
Restrictions,ContactTenantId,NULL
Restrictions,ObjectFieldId,NULL
Restrictions,ObjectTableId,NULL
TMProjects,CustomerId,NULL
TMProjects,OwnerId,NULL
TMProjects,CreatedByUserId,NULL
TMProjects,UpdatedByUserId,NULL
TMProjects,BudgetId,NULL
TMProjects,CategoryId,NULL
TMProjects,DayOffTypeCode,NULL
PartnerTypes,AutomaticLastUpdateDate,NULL
CarrierAreas,CarrierId,NULL
CarrierAreas,CreatedByUserId,NULL
CarrierAreas,UpdatedByUserId,NULL
CarrierAreas,TransportModeCode,NULL
ARInvoicePayments,ARPaymentId,NULL
ARInvoicePayments,ARInvoiceId,NULL
ARInvoicePayments,ForeignCurrencyId,NULL
ClaimsRelatedEntitiesReasons,ClaimId; CounterKey,NULL
ClaimsRelatedEntitiesReasons,ReasonListTypeCode,NULL
ChargeTypeAccountings,ChargeTypeId,NULL
ChargeTypeAccountings,VatTypeId,NULL
Revaluations,ChartOfAccountsId,NULL
Revaluations,CreatedByUserId,NULL
Revaluations,GLAccountId,NULL
Revaluations,RevaluationsGLAccountId,NULL
Revaluations,Status,NULL
BIReportFolders,CreatedByUserId,NULL
BIReportFolders,UpdatedByUserId,NULL
CarrierAreasPorts,CarrierAreaId,NULL
CarrierAreasPorts,PortId,NULL
CarrierAreasPorts,AddedByUserId,NULL
ARInvoices,ApprovedByUserId,NULL
ARInvoices,MainEntityId,NULL
ARInvoices,CreditedByARInvoiceId,NULL
ARInvoices,BranchId,NULL
ARInvoices,CreatedByUserId,NULL
ARInvoices,BillToAddressId,NULL
ARInvoices,BillToId,NULL
ARInvoices,CancelledByARInvoiceId,NULL
ARInvoices,InvoiceCurrencyId,NULL
ARInvoices,StatusCode,NULL
ARInvoices,ARInvoiceTypeCode,NULL
ARInvoices,PaymentTermId,NULL
ARInvoices,PrepaidCollectId,NULL
ARInvoices,PrintByUserId,NULL
ARInvoices,IssuedByUserId,NULL
ARInvoices,LocalCurrencyId,NULL
ARInvoices,ProfitCurrencyId,NULL
ARInvoices,UpdatedByUserId,NULL
ARInvoices,Tenant; InvoiceDate,NULL
ARInvoices,MetodoPagoCode,NULL
ARInvoices,Tenant; IsClosed; IsCancelled; StatusCode,NULL
ARInvoices,SalesmanUserId,NULL
ARInvoices,UsoCFDICode,NULL
ARInvoices,SATTransferStatusCode,NULL
ARInvoices,SATInvoiceStatusCode,NULL
ARInvoices,BankAccountLiteId,NULL
ARInvoices,BillToAddressId,NULL
ClaimsRelatedEntsExpDeclars,ClaimId; CounterKey,NULL
InterestBasesTypes,CreatedByUserId,NULL
InterestBasesTypes,UpdatedByUserId,NULL
TicketClassifications,DefaultSeverityId,NULL
TicketClassifications,EmployeeGroupId,NULL
TicketClassifications,ManagerUserId,NULL
ChartOfAccounts,ParentId,NULL
ChartOfAccounts,TypeCode,NULL
JournalExternalReconciles,JournalId,NULL
JournalExternalReconciles,LedgerTransactionId,NULL
JournalExternalReconciles,ReconcileExternalPageLineId,NULL
ClaimsRelatedEntsReasonsExps,ClaimExplanationTypeCode,NULL
ClaimsRelatedEntsReasonsExps,ClaimId; CounterKey; ReasonListTypeCode,NULL
Departments,AutomaticLastUpdateDate,NULL
RoleFeatures,FeatureAccessLevelCode,NULL
RoleFeatures,FeatureId,NULL
RoleFeatures,RoleId,NULL
PaymentTerms,FromDateTypeCode,NULL
QuoteTotalVATs,QuoteId,NULL
QuoteTotalVATs,VatTypeId,NULL
WarehouseEntries,CreatedByUserId,NULL
WarehouseEntries,UpdatedByUserId,NULL
WarehouseEntries,ShipmentTypeId,NULL
WarehouseEntries,ShipmentId,NULL
WarehouseEntries,WarehouseId,NULL
WarehouseEntries,ShipmentLevelCode,NULL
WarehouseEntries,FromPortId,NULL
WarehouseEntries,ToPortId,NULL
WarehouseEntries,ShipperId,NULL
WarehouseEntries,ConsigneeId,NULL
WarehouseEntries,DirectionId,NULL
WarehouseEntries,TransportModeId,NULL
WarehouseEntries,FromCountryId,NULL
WarehouseEntries,ToCountryId,NULL
ARInvoiceTotalVATs,ARInvoiceId,NULL
ARInvoiceTotalVATs,VatTypeId,NULL
HybridPartners,LogoId,NULL
HybridPartners,SmallLogoId,NULL
Roles,RoleTypeCode,NULL
DeclarationConsAcceptances,DeclarationId,NULL
DeclarationConsAcceptances,PackageTypeCode,NULL
InterestBasesPeriods,InterestBaseTypeId,NULL
InterestBasesPeriods,CreatedByUserId,NULL
InterestBasesPeriods,UpdatedByUserId,NULL
Tickets,BusinessUnitId,NULL
Tickets,CompanyId,NULL
Tickets,ContactId,NULL
Tickets,CreatedByContactId,NULL
Tickets,CreatedbyType,NULL
Tickets,EmployeeGroupId,NULL
Tickets,LastCompletedActivityTypeCode,NULL
Tickets,MainClassificationId,NULL
Tickets,NextActivityTypeCode,NULL
Tickets,OwnerId,NULL
Tickets,SecondaryClassificationId,NULL
Tickets,SeverityId,NULL
Tickets,Source,NULL
Tickets,StageId,NULL
Tickets,TicketTypeId,NULL
Tickets,UpdatedByUserId,NULL
Tickets,SupportMailboxId,NULL
Tickets,CustomerContactId,NULL
Tickets,EntityType,NULL
Commodities,AirlineId,NULL
DWObjectFieldCategories,DWCategoryCode,NULL
WarehouseEntryPackages,CreatedByUserId,NULL
WarehouseEntryPackages,UpdatedByUserId,NULL
WarehouseEntryPackages,WarehouseEntryId,NULL
WarehouseEntryPackages,PackageTypeId,NULL
WarehouseEntryPackages,CountryId,NULL
Directions,AutomaticLastUpdateDate,NULL
CommunicationAttachments,CommunicationLogId,NULL
CommunicationAttachments,DocumentId,NULL
CustomsBooks,LastUpdateByUserId,NULL
WarehouseEntryPackagesReleases,CreatedByUserId,NULL
WarehouseEntryPackagesReleases,UpdatedByUserId,NULL
CommunicationLogs,CreateDateUTC,NULL
CommunicationLogs,EntityId,NULL
CommunicationLogs,DocumentsFilingId,NULL
CommunicationLogs,DocumentId,NULL
CommunicationLogs,DocumentOutId,NULL
CommunicationLogs,ObjectTableId,NULL
CommunicationLogs,CommunicationLogTypeCode,NULL
CommunicationLogs,CreatedByUserId,NULL
CommunicationLogs,CommunicationStatusTypeCode,NULL
CommunicationLogs,Tenant,NULL
CommunicationLogs,CreateDate,NULL
CommunicationLogs,CreateDateUTC; CommunicationStatusTypeCode,NULL
CommunicationLogs,ResponseDocumentId,NULL
JournalReconciles,JournalId,NULL
JournalReconciles,LedgerTransactionId,NULL
JournalReconciles,CurrencyId,NULL
RuleConditionFields,ObjectFieldId,NULL
RuleConditionFields,ObjectTableRuleId,NULL
ARPaymentCheques,CurrencyId,NULL
ARPaymentCheques,PaymentId,NULL
ARPaymentCheques,StatusCode,NULL
IATACodes,AirlineId,NULL
UserLastSettings,UserId,NULL
WarehouseReleasePackages,CreatedByUserId,NULL
WarehouseReleasePackages,UpdatedByUserId,NULL
WarehouseReleasePackages,WarehouseReleaseId,NULL
WarehouseReleasePackages,PackageTypeId,NULL
WarehouseReleasePackages,CountryId,NULL
DocPrintCopies,DocPrintId,NULL
DocPrintCopies,PrintTemplateCopyId,NULL
CommunicationLogSteps,DocumentId,NULL
GLAccountTotalByMonths,AccountId,NULL
GLAccountTotalByMonths,DateTypeCode,NULL
GLAccountTotalByMonths,CurrencyId,NULL
DWObjectFields,DWObjectTableCode,NULL
DWObjectFields,DimensionTableCode,NULL
Ports,CountryId,NULL
Ports,StateId,NULL
Ports,Tenant; InActive; IsAir; EnglishName,NULL
Ports,AutomaticLastUpdateDate,NULL
ReportExecutionLogs,CreatedByUserId,NULL
ReportExecutionLogs,StatusCode,NULL
WarehouseReleases,CreatedByUserId,NULL
WarehouseReleases,UpdatedByUserId,NULL
WarehouseReleases,ShipmentTypeId,NULL
WarehouseReleases,ShipmentId,NULL
WarehouseReleases,WarehouseId,NULL
WarehouseReleases,ShipmentLevelCode,NULL
WarehouseReleases,TransportModeId,NULL
WarehouseReleases,DirectionId,NULL
WarehouseReleases,FromPortId,NULL
WarehouseReleases,ToPortId,NULL
WarehouseReleases,ToPartnerCardId,NULL
WarehouseReleases,ToAddressId,NULL
WarehouseReleases,ToAddressCountryId,NULL
DocPrints,DataProviderXmlBlobId,NULL
DocPrints,EditableFieldsXMLBlobId,NULL
DocPrints,PrintTemplateId,NULL
DocPrints,PrintTemplateVersionId,NULL
CardContactAdditionalServices,CardContactId,NULL
CardContactAdditionalServices,AdditionalServiceId,NULL
ARPayments,ARAccountId,NULL
ARPayments,StatusCode,NULL
ARPayments,BranchId,NULL
ARPayments,BillToAddressId,NULL
ARPayments,BillToId,NULL
ARPayments,CreatedByUserId,NULL
ARPayments,CreditCardTypeId,NULL
ARPayments,DebitAccountId,NULL
ARPayments,LocalCurrencyId,NULL
ARPayments,PaymentCurrencyId,NULL
ARPayments,PrintByUserId,NULL
ARPayments,UpdatedByUserId,NULL
ARPayments,TransferStatusCode,NULL
ARPayments,SATPaymentMethodCode,NULL
ARPayments,SATTransferStatusCode,NULL
ARPayments,BankAccountLiteId,NULL
ARPayments,AccountingPaymentMethodId,NULL
ARPayments,CashbookId,NULL
ARPayments,MetodoPagoCode,NULL
ARPayments,ApprovedByUserId,NULL
ImageLibrarys,DocumentId,NULL
CustomsItemDetailsHistorys,CustomsItemID,NULL
ScreenFields,ObjectFieldId,NULL
ScreenFields,ScreenId,NULL
ScreenFields,Tenant,NULL
InboundEmailLines,CommunicationLogId,NULL
InboundEmailLines,InboundEmailId,NULL
DocumentFolders,ParentFolderId,NULL
Tips,ObjectTableId,NULL
Tips,ShortTextCode,NULL
ScreenModifications,ScreenId,NULL
SharedUserQueries,UserId,NULL
SharedUserQueries,QueryId,NULL
InboundEmails,CreatedByContactId,NULL
InboundEmails,ObjectTableId,NULL
Declarations,StorageStatusCode,NULL
Declarations,ManifestCargoStatusCode,NULL
Declarations,CourierCustomStatusCode,NULL
Declarations,AcceptanceStatusCode,NULL
Declarations,CourierManifestStatusCode,NULL
Declarations,CourierDeclarationStatusCode,NULL
Declarations,CourierPaymentStatusCode,NULL
Declarations,WeightValue,NULL
Declarations,MamanStatusCode,NULL
Declarations,CourierSuspentionCode,NULL
DocumentIns,ObjectTableId,NULL
DocumentIns,DocumentId,NULL
DocumentIns,DocumentTypeId,NULL
DocumentIns,ReceivedByUserId,NULL
TipsVisibilities,TipCode,NULL
TipsVisibilities,UserId,NULL
ComputingPartnerCodes,ComputingPartnerId,NULL
ComputingPartnerCodes,CreatedByUserId,NULL
ComputingPartnerCodes,ObjectTableId,NULL
ComputingPartnerCodes,UpdatedByUserId,NULL
Screens,ObjectTableId,NULL
Incoterms,Freight,NULL
Incoterms,OtherCharges,NULL
Incoterms,AutomaticLastUpdateDate,NULL
CustomsDocumentsDefinitions,DocumentTypeCode,NULL
CustomsDocumentsDefinitions,TransportationTypeCode,NULL
CustomsDocumentsDefinitions,ProcessTypeCode,NULL
CustomsDocumentsDefinitions,CargoTypeCode,NULL
PrintTemplateCopies,PrintTemplateId,NULL
DocumentOutCopies,DocumentId,NULL
DocumentOutCopies,DocumentOutId,NULL
DocumentOutCopies,DocumentTypeCopyId,NULL
DocumentOutCopies,LastPrintedByUserId,NULL
ComputingPartners,CreatedByUserId,NULL
ComputingPartners,UpdatedByUserId,NULL
DWQueryColumns,DWQueryId,NULL
DWQueryColumns,DWObjectFieldId,NULL
DWQueryColumns,UserId,NULL
AutomaticReconcileMethods,AutomaticReconcile1,NULL
AutomaticReconcileMethods,AutomaticReconcile2,NULL
AutomaticReconcileMethods,AutomaticReconcile3,NULL
ShipmentCustomsTransmissions,ShipmentId,NULL
ShipmentCustomsTransmissions,CommunicationLogId,NULL
ShipmentCustomsTransmissions,MessageCode,NULL
ShipmentCustomsTransmissions,Status,NULL
ShipmentCustomsTransmissions,SentByUserId,NULL
GLAccountWithholdingTax,CreatedByUserId,NULL
GLAccountWithholdingTax,GLAccountId,NULL
SharedFollowedShipments,ContactId,NULL
SharedFollowedShipments,Tenant; ContactId; ShipmentId,NULL
SharedFollowedShipments,ShipmentId,NULL
PrintTemplateCustomFields,PrintTemplateId,NULL
Industries,AutomaticLastUpdateDate,NULL
GLAccountInterestPeriods,UpdatedByUserId,NULL
GLAccountInterestPeriods,CreatedByUserId,NULL
GLAccountInterestPeriods,CreditInterestRateBaseId,NULL
GLAccountInterestPeriods,ExceptionalInterestRateBaseId,NULL
GLAccountInterestPeriods,StandardInterestRateBaseId,NULL
GLAccountInterestPeriods,GLAccountId,NULL
DocumentOuts,XamlDocumentId,NULL
DocumentOuts,IssuedByUserId,NULL
DocumentOuts,Id,NULL
TraceEvents,EventTypeId,NULL
TraceEvents,ObjectTableId,NULL
TraceEvents,UserId,NULL
TraceEvents,Tenant; EntityId,NULL
TraceEvents,Tenant; LogDateTime,NULL
TraceEvents,Tenant; ExternalId,NULL
TraceEvents,ObjectTableId; Tenant; EntityId,NULL
ComputingPartnerTables,ComputingPartnerId,NULL
ComputingPartnerTables,CreatedByUserId,NULL
ComputingPartnerTables,ObjectTableId,NULL
ComputingPartnerTables,UpdatedByUserId,NULL
DWQueries,CreatedByUserId,NULL
DWQueries,UpdateByUserId,NULL
JournalMoreDatas,JournalId,NULL
DeclarationCourierStatuses,DeclarationId,NULL
DeclarationCourierStatuses,CourierPendingReasonCode,NULL
PrintTemplateFormCustomFields,PrintTemplateId,NULL
NotificationReplies,NotificationId,NULL
NotificationReplies,RepliedByUserId,NULL
Documents,Tenant,NULL
CardExternalAccountsByProducts,CardId,NULL
CardExternalAccountsByProducts,ProductTypeCode,NULL
CardExternalAccountsByProducts,UpdatedByUserId,NULL
ComputingPartnerTranslations,ComputingPartnerId,NULL
ComputingPartnerTranslations,CreatedByUserId,NULL
ComputingPartnerTranslations,ObjectTableId,NULL
ComputingPartnerTranslations,UpdatedByUserId,NULL
DWQueryFilters,DWQueryId,NULL
DWQueryFilters,DWObjectFieldId,NULL
DWQueryFilters,UserId,NULL
AutomationHistorys,AutomationsId,NULL
dw_Incoterms,Id,NULL
dw_Incoterms,AutomaticLastUpdateDate,NULL
dw_Currencies,Id,NULL
dw_Currencies,AutomaticLastUpdateDate,NULL
dw_WaterMarks,TableName,NULL
dw_WaterMarks,LastUpdateDate,NULL
DIM_Directions,Code,NULL
DIM_TransportModes,Code,NULL
DIM_Levels,Code,NULL
DIM_Types,Code,NULL
DIM_Branches,Id,NULL
DIM_ShipmentStatuses,Id,NULL
DIM_Partners,Id,NULL
DIM_Ports,Id,NULL
DIM_Users,Id,NULL
DIM_Departments,Id,NULL
DIM_Incoterms,Id,NULL
DIM_Currencies,Id,NULL
Fact_Shipments,Id,NULL
AnalyzeQueues,Status,NULL
AnalyzeQueues,Tenant,NULL
AnalyzeQueues,CreateDate,NULL
AnalyzeQueues,CreateDate; Tenant,NULL
AnalyzeQueues,CreateDate; Tenant; Status,NULL
BatchServicesDefinitionMods,Code,NULL
BluesnapContracts,BluesnapContractTypeCode,NULL
WaterMarks,TableName,NULL
WaterMarks,LastUpdateDate,NULL
ConvertProgramInfoes,GlobalDBId,NULL
GlobalContacts,GlobalTenantId,NULL
GlobalContacts,GlobalTenantId; Email,NULL
GlobalTenants,GlobalDBId,NULL
GlobalTenants,PrivateLabelId,NULL
dw_DWHSettings,Tenant,NULL
dw_DWHSettings,AutomaticLastUpdateDate,NULL
MobileNotificationLogs,Email; IsDelete; CreateDate,NULL
dw_Addresses,Id,NULL
dw_Addresses,AutomaticLastUpdateDate,NULL
dw_Countries,Id,NULL
dw_Countries,AutomaticLastUpdateDate,NULL
dw_States,Id,NULL
dw_States,AutomaticLastUpdateDate,NULL
dw_PartnerTypes,Id,NULL
dw_PartnerTypes,AutomaticLastUpdateDate,NULL
dw_Directions,Id,NULL
dw_Directions,AutomaticLastUpdateDate,NULL
dw_TransportModes,Id,NULL
dw_TransportModes,AutomaticLastUpdateDate,NULL
dw_Levels,Code,NULL
dw_Levels,AutomaticLastUpdateDate,NULL
dw_Types,Id,NULL
dw_Types,AutomaticLastUpdateDate,NULL
dw_Branches,Id,NULL
dw_Branches,AutomaticLastUpdateDate,NULL
dw_ShipmentStatuses,Id,NULL
dw_ShipmentStatuses,AutomaticLastUpdateDate,NULL
dw_Ranks,Id,NULL
dw_Ranks,AutomaticLastUpdateDate,NULL
dw_Shipments,Id,NULL
dw_Shipments,AutomaticLastUpdateDate,Id; Tenant; ShipmentNumber; House; BranchId; IncotermId; SalesmanUserId; DepartmentId; ShipmentTypeId; ShipperId; ConsigneeId; TransportModeId; DirectionId; AgentId; IsOperationalClosed; ChargeableWeightInKG; GrossWeightInKG; VolumeInCBM; NumberOfContainers; NumberOfPackages; StatusId; IsAccountingClosed; AccountedReceivablesInLocalCurrency; ProfitInLocalCurrency; CustomerId; ProfitCurrencyId; ProfitInProfitCurrency; AccountedReceivablesInProfitCurrency; MasterShipmentDataId; FromPortId; ToPortId; ShipmentLevelCode; AccountedPayablesInLocalCurrency; AccountedPayablesInProfitCurrency; FinalArrivalDate; AccountManagerUserId; StatusLocation; CustomsClearanceDate; ForwarderPartnerId; CustomAgentExportId; CustomAgentImportId; ValueOfGoodsCurrencyId; WarehouseLegWarehouseId
dw_Shipments,AutomaticLastUpdateDate,NULL
PerformanceLogs,LogDateTimeGMT,NULL
TenantManagements,AWBMessagesCCSTypeCode,NULL
TenantManagements,PaymentChannelCode,NULL
TenantManagements,PaymentMethodCode,NULL
TenantManagements,RecurringPeriodCode,NULL
TenantManagements,PaymentCurrencyCode,NULL
TenantManagements,TenantTypeCode,NULL
TenantManagements,BluesnapContractId,NULL
TenantManagements,BluesnapCRMContractId,NULL
TenantManagements,BluesnapEAWBContractId,NULL
TenantManagements,BluesnapEAWBSContractId,NULL
TenantManagements,BluesnapInttraStockContractId,NULL
dw_ShipmentMasterDatas,Id,NULL
dw_ShipmentMasterDatas,AutomaticLastUpdateDate,NULL
dw_Partners,Id,NULL
dw_Partners,AutomaticLastUpdateDate,NULL
dw_Ports,Id,NULL
dw_Ports,AutomaticLastUpdateDate,NULL
dw_Users,Id,NULL
dw_Users,AutomaticLastUpdateDate,NULL
dw_Contacts,Id,NULL
dw_Contacts,AutomaticLastUpdateDate,NULL
dw_Customers,Id,NULL
dw_Customers,AutomaticLastUpdateDate,NULL
dw_Tenants,Id,NULL
dw_Tenants,AutomaticLastUpdateDate,NULL
dw_Departments,Id,NULL
dw_Departments,AutomaticLastUpdateDate,NULL
FailedLoginLogs,GMTDateTime,NULL
FailedTokenLogs,GMTDateTime,NULL
ErrorLogs,LogDate,NULL
