LXML File: AccountingPartner.lxml
field[FieldName='"LocalName"'],FieldsDataType,varchar,"nText"
field[FieldName='"LocalName"'],MaxLength,0,60
field[FieldName='"ReportDocumentId"'],MaxLength,0,15
field[FieldName='"ReportGroupId"'],FieldsDataType,varchar,"nText"
field[FieldName='"ReportGroupId"'],MaxLength,0,128
field[FieldName='"ReportGroupId"'],IsRequired,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ReportsTemplate.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CC"'],FieldsDataType,varchar,"nText"
field[FieldName='"CC"'],MaxLength,500,4000
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"CurrentVersion"'],MaxLength,40,0
field[FieldName='"From"'],FieldsDataType,varchar,"nText"
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"IsSystem"'],MaxLength,1,0
field[FieldName='"ReplyTo"'],FieldsDataType,varchar,"nText"
field[FieldName='"ReportId"'],IsRequired,false,true
field[FieldName='"Subject"'],FieldsDataType,varchar,"nText"
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: ReportsTemplatesVersion.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ReportId"'],IsRequired,false,true
field[FieldName='"TemplateId"'],IsRequired,false,true
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true
field[FieldName='"Version"'],MaxLength,40,0

LXML File: Restriction.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ContactTenantId"'],MaxLength,0,15
field[FieldName='"ContactTenantId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Value"'],MaxLength,0,15
field[FieldName='"Value"'],IsRequired,false,true

LXML File: Role.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsCustomRole"'],MaxLength,1,0
field[FieldName='"ParentRoleId"'],FieldsDataType,varchar,"nText"
field[FieldName='"RoleTypeCode"'],IsRequired,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ShippingAgent.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ForwarderAccountNumber"'],MaxLength,25,15
field[FieldName='"Id"'],MaxLength,0,15

LXML File: ShippingLine.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsINTTRARegistered"'],MaxLength,1,0

LXML File: State.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: TarrifCharge.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"MaxPrice"'],FieldsDataType,float,"Decimal"
field[FieldName='"MinPrice"'],FieldsDataType,float,"Decimal"
field[FieldName='"TarrifHeaderId"'],IsRequired,false,true
field[FieldName='"UnitPrice"'],FieldsDataType,float,"Decimal"
field[FieldName='"UnitPrice"'],IsRequired,true,false
field[FieldName='"UnitPrice"'],IsNullable,false,true

LXML File: TarrifFromToType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: TarrifHeader.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"FromDate"'],IsRequired,true,false
field[FieldName='"FromDate"'],IsNullable,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransitTimeNotes"'],FieldsDataType,varchar,"nText"

LXML File: TarrifStep.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"MaxPrice"'],FieldsDataType,float,"Decimal"
field[FieldName='"MinPrice"'],FieldsDataType,float,"Decimal"
field[FieldName='"Step"'],FieldsDataType,float,"Decimal"
field[FieldName='"TarrifHeaderId"'],IsRequired,false,true
field[FieldName='"UnitPrice"'],FieldsDataType,float,"Decimal"

LXML File: TarrifType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: TemplateFormat.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Tenant.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CheckDigitControlAlgorithmCode"'],IsRequired,false,true
field[FieldName='"Company"'],IsRequired,false,true
field[FieldName='"CurrencyId"'],IsRequired,true,false
field[FieldName='"DateTimeFormat"'],MaxLength,40,100
field[FieldName='"DateTimeFormat"'],IsRequired,false,true
field[FieldName='"DayLightEndDate"'],MaxLength,40,0
field[FieldName='"DayLightStartDate"'],MaxLength,40,0
field[FieldName='"DefaultSLAId"'],MaxLength,0,15
field[FieldName='"DefaultSLAId"'],IsRequired,true,false
field[FieldName='"DefaultSLAId"'],IsNullable,false,true
field[FieldName='"ExportFreightPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"ExportOtherPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"ImportFreightPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"ImportOtherPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"IsCustomerTenantShare"'],MaxLength,1,0
field[FieldName='"LayoutDirection"'],FieldsDataType,varchar,"nText"
field[FieldName='"LayoutDirection"'],IsMaxLength,false,true
field[FieldName='"MasterExportFreightPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"MasterExportOtherPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"MasterImportFreightPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"MasterImportOtherPrepaidCollectId"'],MaxLength,15,1
field[FieldName='"NumberFormatCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"NumberFormatCode"'],MaxLength,4,128
field[FieldName='"ProfitCurrencyId"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"StorageEncryptionKey"'],MaxLength,0,40
field[FieldName='"VatMandatoryForPotentialCustomers"'],MaxLength,1,0

LXML File: TenantAdditionalData.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"DropBoxAccessToken"'],FieldsDataType,varchar,"nText"
field[FieldName='"DropBoxAccessToken"'],IsMaxLength,false,true
field[FieldName='"DropBoxState"'],FieldsDataType,varchar,"nText"
field[FieldName='"DropBoxState"'],IsMaxLength,false,true
field[FieldName='"DropBoxUEmail"'],FieldsDataType,varchar,"nText"
field[FieldName='"DropBoxUEmail"'],IsMaxLength,false,true
field[FieldName='"DropBoxUID"'],FieldsDataType,varchar,"nText"
field[FieldName='"DropBoxUID"'],IsMaxLength,false,true
field[FieldName='"Id"'],MaxLength,15,0
field[FieldName='"PaymentGatewayConnectionString"'],FieldsDataType,varchar,"nText"
field[FieldName='"PaymentGatewayConnectionString"'],IsMaxLength,false,true
field[FieldName='"PaymentGatewayPartnerCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"PaymentGatewayPartnerCode"'],MaxLength,15,128

LXML File: TenantLoginPolicy.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ExcludeInternalIPs"'],MaxLength,1,0
field[FieldName='"IsEnabledForSpecificUsers"'],MaxLength,1,0
field[FieldName='"KeepUserLoggedIn"'],MaxLength,1,0
field[FieldName='"SessionTimeout"'],NumberOfDigits,0,18

LXML File: TermsofUseSignature.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"SignedDatetime"'],MaxLength,40,0
field[FieldName='"TermsofUseVersion"'],MaxLength,40,0

LXML File: Trucker.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15

LXML File: TwoFactorAuthenticationDevice.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AuthenticationCode"'],IsRequired,false,true
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"DeviceDescription"'],IsRequired,false,true
field[FieldName='"LastLoginDate"'],MaxLength,1,0
field[FieldName='"LastLoginDate"'],IsRequired,true,false
field[FieldName='"LastLoginDate"'],IsNullable,false,true
field[FieldName='"UpdateDate"'],MaxLength,1,0

LXML File: User.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,0,20
field[FieldName='"FreelancerId"'],MaxLength,0,15
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsDistributor"'],MaxLength,1,0
field[FieldName='"IsFreelancer"'],MaxLength,1,0
field[FieldName='"IsSalesman"'],MaxLength,1,0
field[FieldName='"IsShowContactDetailsInTheMobileApp"'],MaxLength,1,0
field[FieldName='"IsTwoFactorAuthenticationEnabled"'],MaxLength,1,0
field[FieldName='"LicencedUser"'],MaxLength,1,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SetAngularAsDefault"'],MaxLength,1,0

LXML File: UserLicense.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"PackageCode"'],IsRequired,false,true
field[FieldName='"UserId"'],MaxLength,4,15
field[FieldName='"UserId"'],IsRequired,false,true

LXML File: UsoCFDI.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,10,128
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Name"'],IsMaxLength,false,true
field[FieldName='"Name"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: VatFormatType.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,VatFormatTypes,"VatFormatType"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],MaxLength,40,60

LXML File: VatMandatoryType.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,VatMandatoryTypes,"VatMandatoryType"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: VatType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"ExternalTAXItemId"'],MaxLength,0,25
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"IsMultiPercentage"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: VatTypePercentage.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"FromDate"'],IsRequired,true,false
field[FieldName='"FromDate"'],IsNullable,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Percentage"'],IsRequired,true,false
field[FieldName='"Percentage"'],IsNullable,false,true
field[FieldName='"VatTypeId"'],MaxLength,0,15
field[FieldName='"VatTypeId"'],IsRequired,false,true

LXML File: VATTypesGroup.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"GroupVATTypeId"'],MaxLength,0,15
field[FieldName='"SingleVATTypeId"'],MaxLength,0,15

LXML File: VatUniqueType.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,VatUniqueTypes,"VatUniqueType"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: Vendor.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15

LXML File: Vessel.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Warehouse.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"MyWarehouse"'],MaxLength,15,0

LXML File: WarehouseType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: WeightUnit.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CustomsInterface.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: AnalyzeQueue.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CommunicationLogId"'],IsRequired,true,false
field[FieldName='"EntityReference"'],MaxLength,15,20
field[FieldName='"ErrorMessage"'],MaxLength,500,8000
field[FieldName='"ErrorMessage"'],IsRequired,true,false
field[FieldName='"FileName"'],FieldsDataType,varchar,"nText"
field[FieldName='"FileName"'],MaxLength,0,120
field[FieldName='"From"'],IsRequired,false,true
field[FieldName='"MessageBody"'],FieldsDataType,varchar,"Binary"
field[FieldName='"MessageBody"'],IsMaxLength,false,true
field[FieldName='"MessageBody"'],IsRequired,false,true
field[FieldName='"ObjectTableName"'],MaxLength,0,25
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"StackTrace"'],MaxLength,0,8000
field[FieldName='"Status"'],IsRequired,false,true
field[FieldName='"Subject"'],IsRequired,true,false

LXML File: ApiCredintials.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AllowedIPs"'],FieldsDataType,varchar,"nText"
field[FieldName='"HashedPrimaryAccessKey"'],FieldsDataType,varchar,"nText"
field[FieldName='"HashedSeconderyAccessKey"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"maskedPrimaryAccessKey"'],FieldsDataType,varchar,"nText"
field[FieldName='"maskedSeconderyAccessKey"'],FieldsDataType,varchar,"nText"
field[FieldName='"UpdatedBy"'],MaxLength,250,100
field[FieldName='"UsedFor"'],FieldsDataType,varchar,"nText"
field[FieldName='"UsedFor"'],IsRequired,true,false

LXML File: AWBMessagesCCSType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: BatchServicesDefinition.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ClassName"'],FieldsDataType,varchar,"nText"
field[FieldName='"ClassName"'],IsMaxLength,false,true
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,100,128
field[FieldName='"Parameter1"'],FieldsDataType,varchar,"nText"
field[FieldName='"Parameter1"'],IsMaxLength,false,true
field[FieldName='"Parameter2"'],FieldsDataType,varchar,"nText"
field[FieldName='"Parameter2"'],IsMaxLength,false,true

LXML File: BluesnapContract.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: BluesnapContractType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,1,4
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: BluesnapTransaction.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"LogitudeAmital"'],FieldsDataType,varchar,"nText"
field[FieldName='"LogitudeAmital"'],IsRequired,false,true
field[FieldName='"TransactionDate"'],IsRequired,true,false
field[FieldName='"TransactionDate"'],IsNullable,false,true

LXML File: PaymentChannel.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,4,2
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: PaymentCurrency.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: PaymentMethod.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,4,2
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: RecurringPeriod.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,4,2
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: TenantAddOn.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15

LXML File: TenantManagement.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AWBMessagesCCSTypeCode"'],IsRequired,true,false
field[FieldName='"BluesnapAccount"'],FieldsDataType,varchar,"nText"
field[FieldName='"BluesnapContractId"'],MaxLength,10,15
field[FieldName='"BluesnapCRMContractId"'],MaxLength,10,15
field[FieldName='"BluesnapEAWBContractId"'],MaxLength,10,15
field[FieldName='"BluesnapEAWBSContractId"'],MaxLength,10,15
field[FieldName='"BluesnapInttraStockContractId"'],MaxLength,10,15
field[FieldName='"CountryName"'],FieldsDataType,varchar,"nText"
field[FieldName='"CountryName"'],IsMaxLength,false,true
field[FieldName='"EnableBranding"'],MaxLength,1,0
field[FieldName='"HideSharedlogistics"'],MaxLength,1,0
field[FieldName='"InternalNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"IsCargonautEnabled"'],MaxLength,3,0
field[FieldName='"IsDEXXConnectionEnabled"'],MaxLength,1,0
field[FieldName='"IsEAWBOnlyDemo"'],MaxLength,1,0
field[FieldName='"IsMultiPackage"'],MaxLength,1,0
field[FieldName='"IsRestrictedByAirline"'],MaxLength,1,0
field[FieldName='"MainContract"'],FieldsDataType,varchar,"nText"
field[FieldName='"ManagesRegisteredAgent"'],MaxLength,1,0
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"OldTTY"'],MaxLength,0,33
field[FieldName='"PackageCodeSearchField"'],FieldsDataType,varchar,"nText"
field[FieldName='"RecurringPeriodCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"StockTypeCode"'],MaxLength,70,15
field[FieldName='"SupportActivated"'],MaxLength,1,0
field[FieldName='"TemporalPackageCode"'],FieldsDataType,varchar,"nText"

LXML File: TenantManagementLicense.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"NumberOfUsers"'],MaxLength,1,0
field[FieldName='"NumberOfUsers"'],IsRequired,true,false
field[FieldName='"NumberOfUsers"'],IsNullable,false,true

LXML File: TenantManagmentPrivateLabels.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ContactUsEmail"'],FieldsDataType,varchar,"nText"
field[FieldName='"HybridPartnerId"'],FieldsDataType,varchar,"nText"
field[FieldName='"HybridPartnerId"'],MaxLength,0,15
field[FieldName='"HybridPartnerId"'],IsRequired,false,true
field[FieldName='"MainLogo"'],FieldsDataType,varchar,"Binary"
field[FieldName='"MainLogo"'],IsMaxLength,false,true
field[FieldName='"PrivateLabelName"'],FieldsDataType,varchar,"nText"
field[FieldName='"SmallLogo"'],FieldsDataType,varchar,"Binary"
field[FieldName='"SmallLogo"'],IsMaxLength,false,true
field[FieldName='"Tenant"'],IsRequired,false,true
field[FieldName='"Tenant"'],IsNullable,true,false

LXML File: TenantType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: WebhookKeys.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Global
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccessKey"'],IsRequired,true,false
field[FieldName='"Description"'],IsRequired,true,false
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,1000,0

LXML File: APILogs.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"BatchNumber"'],MaxLength,0,15
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreateDateUTC"'],MaxLength,1,0
field[FieldName='"CustomerId"'],MaxLength,0,15
field[FieldName='"Direction"'],IsRequired,false,true
field[FieldName='"ExpirationDate"'],MaxLength,1,0
field[FieldName='"LastUpdateDate"'],MaxLength,1,0
field[FieldName='"LastUpdateDateUTC"'],MaxLength,1,0
field[FieldName='"QueueMessage"'],MaxLength,0,400
field[FieldName='"QueueMessageMoreDetailsId"'],MaxLength,0,15
field[FieldName='"QueueType"'],MaxLength,0,100
field[FieldName='"Status"'],IsRequired,false,true

LXML File: BusinessHour.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,0,3
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"FridayFromHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"FridayFromHour"'],MaxLength,15,0
field[FieldName='"FridayToHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"FridayToHour"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"MondayFromHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"MondayFromHour"'],MaxLength,15,0
field[FieldName='"MondayToHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"MondayToHour"'],MaxLength,15,0
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"SaturdayFromHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"SaturdayFromHour"'],MaxLength,15,0
field[FieldName='"SaturdayToHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"SaturdayToHour"'],MaxLength,15,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],MaxLength,0,1000
field[FieldName='"SundayFromHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"SundayFromHour"'],MaxLength,15,0
field[FieldName='"SundayToHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"SundayToHour"'],MaxLength,15,0
field[FieldName='"ThursdayFromHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"ThursdayFromHour"'],MaxLength,15,0
field[FieldName='"ThursdayToHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"ThursdayToHour"'],MaxLength,15,0
field[FieldName='"TuesdayFromHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"TuesdayFromHour"'],MaxLength,15,0
field[FieldName='"TuesdayToHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"TuesdayToHour"'],MaxLength,15,0
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true
field[FieldName='"WednesdayFromHour"'],FieldsDataType,datetime,"Time"
field[FieldName='"WednesdayFromHour"'],MaxLength,15,0
field[FieldName='"WednesdayToHour"'],FieldsDataType,datetime,"Time"
