LXML File: AccountingCompanyType.lxml,,,
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""IsFollowUp""']",MaxLength,1,0
"field[FieldName='""ManualActivatedFollowUp""']",MaxLength,1,0
"field[FieldName='""InActive""']",MaxLength,1,0
"field[FieldName='""CustomerRoleId""']",MaxLength,0,15
"field[FieldName='""CustomerRoleId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerRoleId""']",ForeignEntity,NULL,Role
"field[FieldName='""CustomerRoleId""']",NavigationPropertyName,NULL,CustomerRole
"field[FieldName='""AgentRoleId""']",MaxLength,0,15
"field[FieldName='""AgentRoleId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AgentRoleId""']",ForeignEntity,NULL,Role
"field[FieldName='""AgentRoleId""']",NavigationPropertyName,NULL,AgentRole
"field[FieldName='""IsCustomerView""']",MaxLength,1,0
"field[FieldName='""IsAgentView""']",MaxLength,1,0
"field[FieldName='""IsSharedLogisticsEnabled""']",MaxLength,1,0
"field[FieldName='""EventTypeCategoryCode""']",FieldsDataType,Text,nText
"field[FieldName='""EventTypeCategoryCode""']",MaxLength,3,4
"field[FieldName='""EventTypeCategoryCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""EventTypeCategoryCode""']",ForeignEntity,NULL,EventTypeCategory
"field[FieldName='""EventTypeCategoryCode""']",NavigationPropertyName,NULL,EventTypeCategory
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: EventTypeCategory.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Code""']",FieldsDataType,Text,nText
"field[FieldName='""Code""']",MaxLength,3,4
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: FollowUp.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""ShipmentId""']",MaxLength,0,15
"field[FieldName='""ShipmentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentId""']",ForeignEntity,NULL,Shipment
"field[FieldName='""ShipmentId""']",NavigationPropertyName,NULL,Shipment
"field[FieldName='""JobId""']",MaxLength,0,15
"field[FieldName='""DocumentsFilingId""']",MaxLength,0,40
"field[FieldName='""DocumentsFilingId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentsFilingId""']",ForeignEntity,NULL,DocumentsFiling
"field[FieldName='""DocumentsFilingId""']",NavigationPropertyName,NULL,ExternalDocument
"field[FieldName='""InternalDocumentId""']",MaxLength,0,40
"field[FieldName='""InternalDocumentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""InternalDocumentId""']",ForeignEntity,NULL,DocumentOut
"field[FieldName='""InternalDocumentId""']",NavigationPropertyName,NULL,InternalDocument
"field[FieldName='""LegType""']",MaxLength,0,40
"field[FieldName='""EventTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""EventTypeId""']",ForeignEntity,NULL,EventType
"field[FieldName='""EventTypeId""']",NavigationPropertyName,NULL,EventType
"field[FieldName='""QuoteId""']",MaxLength,0,15
"field[FieldName='""QuoteId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""QuoteId""']",ForeignEntity,NULL,Quote
"field[FieldName='""QuoteId""']",NavigationPropertyName,NULL,Quote
"field[FieldName='""OwnerUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""OwnerUserId""']",ForeignEntity,NULL,User
"field[FieldName='""OwnerUserId""']",NavigationPropertyName,NULL,OwnerUser
"field[FieldName='""Area""']",MaxLength,0,20
"field[FieldName='""DocumentTypeId""']",MaxLength,0,15
"field[FieldName='""DocumentTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",ForeignEntity,NULL,DocumentType
"field[FieldName='""DocumentTypeId""']",NavigationPropertyName,NULL,DocumentType
"field[FieldName='""AutomationId""']",MaxLength,0,15
"field[FieldName='""AutomationId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AutomationId""']",ForeignEntity,NULL,Automation
"field[FieldName='""AutomationId""']",NavigationPropertyName,NULL,Automation
"field[FieldName='""DateEscalationActionTimeIndicatorCode""']",MaxLength,0,2
"field[FieldName='""DateFieldName""']",MaxLength,0,120
,,,
,,,
LXML File: IATACode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""DueTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DueTypeCode""']",ForeignEntity,NULL,DueType
"field[FieldName='""DueTypeCode""']",NavigationPropertyName,NULL,DueType
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""IsIATA""']",MaxLength,1,0
"field[FieldName='""AirlineId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AirlineId""']",ForeignEntity,NULL,Card
"field[FieldName='""AirlineId""']",NavigationPropertyName,NULL,Airline
,,,
,,,
LXML File: InboundEmail.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Tenant""']",MaxLength,1,0
"field[FieldName='""EntityId""']",MaxLength,15,40
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""CreatedByContactId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByContactId""']",ForeignEntity,NULL,Contact
"field[FieldName='""CreatedByContactId""']",NavigationPropertyName,NULL,CreatedByContact
"field[FieldName='""AnalyzeQueueId""']",MaxLength,0,15
,,,
,,,
LXML File: InboundEmailLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Sender""']",FieldsDataType,Text,nText
"field[FieldName='""Sender""']",MaxLength,70,100
"field[FieldName='""Recepient""']",FieldsDataType,Text,nText
"field[FieldName='""Recepient""']",MaxLength,70,100
"field[FieldName='""Subject""']",FieldsDataType,Text,nText
"field[FieldName='""Body""']",FieldsDataType,Text,nText
"field[FieldName='""FullBody""']",FieldsDataType,Text,nText
"field[FieldName='""FullBody""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""HTMLFullBody""']",FieldsDataType,Text,nText
"field[FieldName='""HTMLFullBody""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""CCs""']",MaxLength,500,4000
"field[FieldName='""Bcc""']",MaxLength,0,500
"field[FieldName='""InternalUsers""']",MaxLength,0,4000
"field[FieldName='""Direction""']",IsRequired,TRUE,FALSE
"field[FieldName='""EntityLineId""']",MaxLength,0,15
"field[FieldName='""EntityLineId""']",IsRequired,FALSE,TRUE
"field[FieldName='""InboundEmailId""']",MaxLength,0,15
"field[FieldName='""InboundEmailId""']",IsRequired,FALSE,TRUE
"field[FieldName='""InboundEmailId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""InboundEmailId""']",ForeignEntity,NULL,InboundEmail
"field[FieldName='""InboundEmailId""']",NavigationPropertyName,NULL,InboundEmail
"field[FieldName='""CommunicationLogId""']",IsRequired,TRUE,FALSE
"field[FieldName='""CommunicationLogId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CommunicationLogId""']",ForeignEntity,NULL,CommunicationLog
"field[FieldName='""CommunicationLogId""']",NavigationPropertyName,NULL,CommunicationLog
,,,
,,,
LXML File: MoveType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""TransportModeId""']",MaxLength,15,1
"field[FieldName='""TransportModeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TransportModeId""']",ForeignEntity,NULL,TransportMode
"field[FieldName='""TransportModeId""']",NavigationPropertyName,NULL,TransportMode
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: ObjectField.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""FieldCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""FullNameTextCodeId""']",MaxLength,0,30
"field[FieldName='""FullNameTextCodeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FullNameTextCodeId""']",ForeignEntity,NULL,TextCode
"field[FieldName='""FullNameTextCodeId""']",NavigationPropertyName,NULL,FullNameTextCode
"field[FieldName='""ObjectTableId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""FieldName""']",MaxLength,500,100
"field[FieldName='""FieldName""']",IsRequired,FALSE,TRUE
"field[FieldName='""Code""']",MaxLength,0,100
"field[FieldName='""Code""']",IsRequired,FALSE,TRUE
"field[FieldName='""DataTypeCode""']",MaxLength,0,10
"field[FieldName='""DataTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DataTypeCode""']",ForeignEntity,NULL,FieldDataType
"field[FieldName='""DataTypeCode""']",NavigationPropertyName,NULL,DataType
"field[FieldName='""HelpTextCodeId""']",MaxLength,0,30
"field[FieldName='""HelpTextCodeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""HelpTextCodeId""']",ForeignEntity,NULL,TextCode
"field[FieldName='""HelpTextCodeId""']",NavigationPropertyName,NULL,HelpTextCode
"field[FieldName='""LookUpTableId""']",MaxLength,0,15
"field[FieldName='""LookUpTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LookUpTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""LookUpTableId""']",NavigationPropertyName,NULL,ObjectTable_LookUpTable
"field[FieldName='""ListTextCodeId""']",MaxLength,0,30
"field[FieldName='""ListTextCodeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ListTextCodeId""']",ForeignEntity,NULL,TextCode
"field[FieldName='""ListTextCodeId""']",NavigationPropertyName,NULL,ListTextCode
"field[FieldName='""Operator""']",MaxLength,0,40
"field[FieldName='""PMPropertyPath""']",MaxLength,0,100
"field[FieldName='""ListPropertyPath""']",MaxLength,0,100
"field[FieldName='""LookUpControlName""']",MaxLength,0,50
"field[FieldName='""ShortNameTextCodeId""']",MaxLength,0,30
"field[FieldName='""ShortNameTextCodeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShortNameTextCodeId""']",ForeignEntity,NULL,TextCode
"field[FieldName='""ShortNameTextCodeId""']",NavigationPropertyName,NULL,ShortNameTextCode
"field[FieldName='""MultiTableId""']",MaxLength,0,15
"field[FieldName='""MultiTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""MultiTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""MultiTableId""']",NavigationPropertyName,NULL,ObjectTable_MultiTable
"field[FieldName='""DependencyFilter1Value""']",MaxLength,0,50
"field[FieldName='""DependencyFilter2Value""']",MaxLength,0,40
"field[FieldName='""DependencyFilter3Value""']",MaxLength,0,40
"field[FieldName='""DependencyFilter1Type""']",MaxLength,0,20
"field[FieldName='""DependencyFilter2Type""']",MaxLength,0,20
"field[FieldName='""DependencyFilter3Type""']",MaxLength,0,20
"field[FieldName='""ControlField1""']",MaxLength,0,100
"field[FieldName='""ControlField2""']",MaxLength,0,100
"field[FieldName='""ControlField3""']",MaxLength,0,100
"field[FieldName='""ValidForQuerySection1""']",MaxLength,0,100
"field[FieldName='""ValidForQuerySection2""']",MaxLength,0,100
"field[FieldName='""TextCase""']",MaxLength,0,30
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""SearchFields""']",MaxLength,0,1000
"field[FieldName='""DisplayInLookupColumnSize""']",MaxLength,0,15
"field[FieldName='""CustomerPermissionTypeCode""']",MaxLength,0,15
"field[FieldName='""CustomerPermissionTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerPermissionTypeCode""']",ForeignEntity,NULL,PermissionType
"field[FieldName='""CustomerPermissionTypeCode""']",NavigationPropertyName,NULL,CustomerPermissionType
"field[FieldName='""AgentPermissionTypeCode""']",MaxLength,0,15
"field[FieldName='""AgentPermissionTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AgentPermissionTypeCode""']",ForeignEntity,NULL,PermissionType
"field[FieldName='""AgentPermissionTypeCode""']",NavigationPropertyName,NULL,AgentPermissionType
"field[FieldName='""CustomPickListCode""']",MaxLength,0,60
"field[FieldName='""AllowedinAutomationConditions""']",MaxLength,1,0
"field[FieldName='""CanAutomateSetValue""']",MaxLength,1,0
"field[FieldName='""GeneratedComponentPath""']",MaxLength,0,250
"field[FieldName='""ConverterName""']",MaxLength,0,100
"field[FieldName='""DataTemplateName""']",MaxLength,0,50
"field[FieldName='""ColumnHeaderTemplateName""']",MaxLength,0,50
"field[FieldName='""HtmlHeaderComponentUrl""']",MaxLength,0,256
"field[FieldName='""HtmlListComponentUrl""']",MaxLength,0,256
"field[FieldName='""HtmlHeaderComponentName""']",MaxLength,0,100
"field[FieldName='""HtmlListComponentName""']",MaxLength,0,100
,,,
,,,
LXML File: ObjectTable.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""NewWizardControlName""']",MaxLength,0,250
"field[FieldName='""LookUp1""']",MaxLength,0,40
"field[FieldName='""LookUp2""']",MaxLength,0,40
"field[FieldName='""DependencyFilter1""']",MaxLength,0,40
"field[FieldName='""DependencyFilter2""']",MaxLength,0,40
"field[FieldName='""DependencyFilter3""']",MaxLength,0,40
"field[FieldName='""KeyPropertyPath""']",MaxLength,0,100
"field[FieldName='""HeaderScreenId""']",MaxLength,0,15
"field[FieldName='""HeaderScreenId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""HeaderScreenId""']",ForeignEntity,NULL,Screen
"field[FieldName='""HeaderScreenId""']",NavigationPropertyName,NULL,HeaderScreen
"field[FieldName='""SortingByObjectField""']",MaxLength,0,100
"field[FieldName='""DBTableName""']",MaxLength,0,100
"field[FieldName='""DescriptionTextCodeId""']",MaxLength,0,30
"field[FieldName='""DescriptionTextCodeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DescriptionTextCodeId""']",ForeignEntity,NULL,TextCode
"field[FieldName='""DescriptionTextCodeId""']",NavigationPropertyName,NULL,DescriptionTextCode
"field[FieldName='""MainTipCode""']",MaxLength,0,4
"field[FieldName='""MainTipCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""MainTipCode""']",ForeignEntity,NULL,Tip
"field[FieldName='""MainTipCode""']",NavigationPropertyName,NULL,MainTip
"field[FieldName='""ObjectTableTypeCode""']",MaxLength,0,4
"field[FieldName='""ObjectTableTypeCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""ObjectTableTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableTypeCode""']",ForeignEntity,NULL,ObjectTableType
"field[FieldName='""ObjectTableTypeCode""']",NavigationPropertyName,NULL,ObjectTableType
"field[FieldName='""EntityResource""']",FieldsDataType,Text,Binary
"field[FieldName='""EntityResource""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""NewButtonTextCodeId""']",MaxLength,0,30
"field[FieldName='""NewButtonTextCodeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""NewButtonTextCodeId""']",ForeignEntity,NULL,TextCode
"field[FieldName='""NewButtonTextCodeId""']",NavigationPropertyName,NULL,NewButtonTextCode
"field[FieldName='""NameField""']",MaxLength,15,60
"field[FieldName='""LovDisplayMemberPath""']",FieldsDataType,Text,nText
"field[FieldName='""LovDisplayMemberPath""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""LovDisplayMemberPathLocal""']",FieldsDataType,Text,nText
"field[FieldName='""LovDisplayMemberPathLocal""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""ClientModuleName""']",MaxLength,0,60
"field[FieldName='""ServerModuleName""']",MaxLength,0,60
"field[FieldName='""NewWizardComponentPath""']",MaxLength,0,250
"field[FieldName='""UpdateKey""']",MaxLength,0,100
"field[FieldName='""DownloadToExcelFeatureCode""']",MaxLength,0,120
,,,
,,,
LXML File: PrepaidCollect.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""DisplayInLOV""']",MaxLength,40,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: QueueMessageMoreDetails.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",FieldsDataType,Text,BigInteger
"field[FieldName='""Id""']",MaxLength,40,0
"field[FieldName='""QueueDefinitionCode""']",MaxLength,0,265
"field[FieldName='""QueueDefinitionCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""QueueDefinitionCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""QueueDefinitionCode""']",ForeignEntity,NULL,QueueDefinition
"field[FieldName='""QueueDefinitionCode""']",NavigationPropertyName,NULL,QueueDefinition
"field[FieldName='""MessageBody""']",MaxLength,0,1000
"field[FieldName='""MessageBody""']",IsRequired,FALSE,TRUE
"field[FieldName='""Field1""']",MaxLength,0,15
"field[FieldName='""Field2""']",MaxLength,0,15
"field[FieldName='""Field3""']",MaxLength,0,15
,,,
,,,
LXML File: RatesTable.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""BaseCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BaseCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""BaseCurrencyId""']",NavigationPropertyName,NULL,BaseCurrency
"field[FieldName='""ForeignCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ForeignCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""ForeignCurrencyId""']",NavigationPropertyName,NULL,ForeignCurrency
"field[FieldName='""Rate""']",MaxLength,15,0
"field[FieldName='""ValueDate""']",MaxLength,15,0
,,,
,,,
LXML File: RuleUpdateHistory.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""RuleCode""']",IsRequired,TRUE,FALSE
,,,
,,,
LXML File: SchedulerProcedure.lxml,,,
Element,Attribute,Old Value,New Value
entity,DBTableName,SchedulerProcedures,SchedulerProcedure
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",IsMaxLength,TRUE,FALSE
"field[FieldName='""IsInternallyDefined""']",IsRequired,TRUE,FALSE
"field[FieldName='""IsInternallyDefined""']",IsNullable,FALSE,TRUE
,,,
,,,
LXML File: SharedLogisticsInvitationStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: TaskSchedulerHistory.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""RunResult""']",MaxLength,0,200
"field[FieldName='""TaskId""']",MaxLength,0,15
"field[FieldName='""TaskId""']",IsRequired,FALSE,TRUE
"field[FieldName='""TaskId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TaskId""']",ForeignEntity,NULL,TasksScheduler
"field[FieldName='""TaskId""']",NavigationPropertyName,NULL,TaskScheduler
,,,
,,,
LXML File: TasksScheduler.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""CreatedBy""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedBy""']",IsRequired,FALSE,TRUE
"field[FieldName='""InActive""']",MaxLength,100,0
"field[FieldName='""Satarday""']",MaxLength,100,0
"field[FieldName='""Sunday""']",MaxLength,100,0
"field[FieldName='""Monday""']",MaxLength,100,0
"field[FieldName='""Tuesday""']",MaxLength,100,0
"field[FieldName='""Wednesday""']",MaxLength,100,0
"field[FieldName='""Thursday""']",MaxLength,100,0
"field[FieldName='""Friday""']",MaxLength,100,0
"field[FieldName='""StartDateTime""']",MaxLength,100,0
"field[FieldName='""RepeatInMinutes""']",MaxLength,100,0
"field[FieldName='""RepeatInMinutes""']",IsRequired,TRUE,FALSE
"field[FieldName='""RepeatInMinutes""']",IsNullable,FALSE,TRUE
"field[FieldName='""IsLastRunError""']",MaxLength,100,0
"field[FieldName='""SchedulerDetailsXML""']",FieldsDataType,Text,nText
"field[FieldName='""NextRunTimeUTC""']",IsRequired,TRUE,FALSE
"field[FieldName='""NextRunTimeUTC""']",IsNullable,FALSE,TRUE
"field[FieldName='""Status""']",MaxLength,30,25
,,,
,,,
LXML File: TextCode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,30
"field[FieldName='""Code""']",MaxLength,0,100
"field[FieldName='""Code""']",IsRequired,FALSE,TRUE
"field[FieldName='""DefaultText""']",FieldsDataType,Text,nText
"field[FieldName='""ObjectTableId""']",MaxLength,0,15
"field[FieldName='""ObjectTableId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""TextCodeTypeCode""']",MaxLength,0,4
"field[FieldName='""TextCodeTypeCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""TextCodeTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TextCodeTypeCode""']",ForeignEntity,NULL,TextCodeType
"field[FieldName='""TextCodeTypeCode""']",NavigationPropertyName,NULL,TextCodeType
"field[FieldName='""SpellCheckedByUserId""']",MaxLength,0,15
"field[FieldName='""SpellCheckedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""SpellCheckedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""SpellCheckedByUserId""']",NavigationPropertyName,NULL,SpellCheckedByUser
"field[FieldName='""LocalDefaultText""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: TraceEvent.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,40
"field[FieldName='""EntityId""']",MaxLength,0,15
"field[FieldName='""EntityId""']",IsRequired,FALSE,TRUE
"field[FieldName='""EventTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""EventTypeId""']",ForeignEntity,NULL,EventType
"field[FieldName='""EventTypeId""']",NavigationPropertyName,NULL,EventType
"field[FieldName='""ObjectTableId""']",MaxLength,0,15
"field[FieldName='""ObjectTableId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""LogDateTime""']",MaxLength,15,0
"field[FieldName='""EventDateTime""']",MaxLength,15,0
"field[FieldName='""ExternalId""']",MaxLength,0,40
"field[FieldName='""UserId""']",IsRequired,TRUE,FALSE
"field[FieldName='""UserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UserId""']",ForeignEntity,NULL,User
"field[FieldName='""UserId""']",NavigationPropertyName,NULL,User
"field[FieldName='""CustomerCareUserEmail""']",MaxLength,0,70
"field[FieldName='""PartnerName""']",MaxLength,0,70
,,,
,,,
LXML File: TransportMode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,1
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: VolumeUnit.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: Account.lxml,,,
Element,Attribute,Old Value,New Value
entity,DBTableName,Accounts,Accounts1
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Code""']",FieldsDataType,Text,nText
"field[FieldName='""Name""']",FieldsDataType,Text,nText
"field[FieldName='""AccountTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AccountTypeCode""']",ForeignEntity,NULL,AccountType
"field[FieldName='""AccountTypeCode""']",NavigationPropertyName,NULL,AccountType
"field[FieldName='""ExternalAccountingCard""']",FieldsDataType,Text,nText
"field[FieldName='""InActive""']",MaxLength,15,0
"field[FieldName='""AddedManually""']",MaxLength,15,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AccountingPaymentMethod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""AddedManually""']",MaxLength,2,0
"field[FieldName='""Inactive""']",MaxLength,2,0
"field[FieldName='""IsAR""']",MaxLength,2,0
"field[FieldName='""IsAP""']",MaxLength,2,0
,,,
,,,
LXML File: AccountingSystemsSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AccountingSystemsSyncStatus.lxml,,,
Element,Attribute,Old Value,New Value
