DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
PaymentGatewayPartner.dxml,PaymentGatewayPartner.lxml,Table,PaymentGatewayPartners,PaymentGatewayPartners,Schema,dbo,
PaymentGatewayPartner.dxml,PaymentGatewayPartner.lxml,Column,Code,Code,Type,nvarchar,varchar
PaymentGatewayPartner.dxml,PaymentGatewayPartner.lxml,Column,Code,Code,Size,128,15
PaymentGatewayPartner.dxml,PaymentGatewayPartner.lxml,Column,Name,Name,Type,nvarchar,varchar
PaymentGatewayPartner.dxml,PaymentGatewayPartner.lxml,Column,Name,Name,Size,-1,150
PaymentTerm.dxml,PaymentTerm.lxml,Table,PaymentTerms,PaymentTerms,DBType,Main,
PaymentTerm.dxml,PaymentTerm.lxml,Table,PaymentTerms,PaymentTerms,Schema,dbo,
PaymentTerm.dxml,PaymentTerm.lxml,Column,Id,Id,Size,15,0
PaymentTerm.dxml,PaymentTerm.lxml,Column,InActive,InActive,Size,0,1
PaymentTerm.dxml,PaymentTerm.lxml,Column,AddedManually,AddedManually,Size,0,1
PaymentTerm.dxml,PaymentTerm.lxml,Column,Days,Days,Size,0,15
PaymentTerm.dxml,PaymentTerm.lxml,Column,DisplayInLOV,DisplayInLOV,Size,0,40
PaymentTerm.dxml,PaymentTerm.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
PaymentTerm.dxml,PaymentTerm.lxml,Column,ExternalId,ExternalId,Size,25,0
PaymentTerm.dxml,PaymentTerm.lxml,Column,IsManuallySet,IsManuallySet,Size,0,1
PaymentTerm.dxml,PaymentTerm.lxml,Column,CurrentMonth,CurrentMonth,Size,0,1
PaymentTerm.dxml,PaymentTerm.lxml,Column,FromDateTypeCode,FromDateTypeCode,Foreign Key,TRUE,FALSE
PaymentTerm.dxml,PaymentTerm.lxml,Relation,FromDateTypeCode,NULL,Foreign Key Column,FromDateTypeCode,NULL
PaymentTermDateType.dxml,PaymentTermDateType.lxml,Table,PaymentTermDateTypes,PaymentTermDateTypes,DBType,Main,
PaymentTermDateType.dxml,PaymentTermDateType.lxml,Table,PaymentTermDateTypes,PaymentTermDateTypes,Schema,dbo,
Port.dxml,Port.lxml,Table,Ports,Ports,DBType,Main,
Port.dxml,Port.lxml,Table,Ports,Ports,Schema,dbo,
Port.dxml,Port.lxml,Column,Id,Id,Size,15,0
Port.dxml,Port.lxml,Column,Code,Code,Type,char,varchar
Port.dxml,Port.lxml,Column,Notes,Notes,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,CountryId,CountryId,Foreign Key,TRUE,FALSE
Port.dxml,Port.lxml,Column,InActive,InActive,Size,0,15
Port.dxml,Port.lxml,Column,IsAir,IsAir,Size,0,15
Port.dxml,Port.lxml,Column,IsOcean,IsOcean,Size,0,15
Port.dxml,Port.lxml,Column,IsInland,IsInland,Size,0,15
Port.dxml,Port.lxml,Column,AddedManually,AddedManually,Size,0,15
Port.dxml,Port.lxml,Column,Latitude,Latitude,Size,0,15
Port.dxml,Port.lxml,Column,Longtitude,Longtitude,Size,0,15
Port.dxml,Port.lxml,Column,Field1,Field1,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field1,Field1,Size,250,0
Port.dxml,Port.lxml,Column,Field2,Field2,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field2,Field2,Size,250,0
Port.dxml,Port.lxml,Column,Field3,Field3,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field3,Field3,Size,250,0
Port.dxml,Port.lxml,Column,Field4,Field4,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field4,Field4,Size,250,0
Port.dxml,Port.lxml,Column,Field5,Field5,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field5,Field5,Size,250,0
Port.dxml,Port.lxml,Column,Field6,Field6,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field6,Field6,Size,250,0
Port.dxml,Port.lxml,Column,Field7,Field7,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field7,Field7,Size,250,0
Port.dxml,Port.lxml,Column,Field8,Field8,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field8,Field8,Size,250,0
Port.dxml,Port.lxml,Column,Field9,Field9,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field9,Field9,Size,250,0
Port.dxml,Port.lxml,Column,Field10,Field10,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,Field10,Field10,Size,250,0
Port.dxml,Port.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
Port.dxml,Port.lxml,Column,StateId,StateId,Foreign Key,TRUE,FALSE
Port.dxml,Port.lxml,Relation,CountryId,NULL,Foreign Key Column,CountryId,NULL
Port.dxml,Port.lxml,Relation,StateId,NULL,Foreign Key Column,StateId,NULL
ProductPeriod.dxml,ProductPeriod.lxml,Table,ProductPeriods,ProductPeriods,DBType,Main,
ProductPeriod.dxml,ProductPeriod.lxml,Table,ProductPeriods,ProductPeriods,Schema,dbo,
ProductPeriod.dxml,ProductPeriod.lxml,Column,Name,Name,Size,60,20
ProductPeriod.dxml,ProductPeriod.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
ProductType.dxml,ProductType.lxml,Table,ProductTypes,ProductTypes,DBType,Main,
ProductType.dxml,ProductType.lxml,Table,ProductTypes,ProductTypes,Schema,dbo,
ProductType.dxml,ProductType.lxml,Column,Name,Name,Type,varchar,nvarchar
ProductType.dxml,ProductType.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
ProductType.dxml,ProductType.lxml,Relation,QuotationDefaultTemplateId,QuotationDefaultTemplateId,Referenced Table Schema,dbo,
ProductType.dxml,ProductType.lxml,Relation,RoutingRQuoteDefaultTemplateId,RoutingRQuoteDefaultTemplateId,Referenced Table Schema,dbo,
Rank.dxml,Rank.lxml,Table,Ranks,Ranks,DBType,Main,
Rank.dxml,Rank.lxml,Table,Ranks,Ranks,Schema,dbo,
Rank.dxml,Rank.lxml,Column,Id,Id,Size,15,0
Rank.dxml,Rank.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
RateClass.dxml,RateClass.lxml,Table,RateClasses,RateClasses,DBType,Main,
RateClass.dxml,RateClass.lxml,Table,RateClasses,RateClasses,Schema,dbo,
RateClass.dxml,RateClass.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
Region.dxml,Region.lxml,Table,Regions,Regions,DBType,Main,
Region.dxml,Region.lxml,Table,Regions,Regions,Schema,dbo,
Region.dxml,Region.lxml,Column,Id,Id,Size,15,0
Region.dxml,Region.lxml,Column,Name,Name,Nullable,TRUE,FALSE
Report.dxml,Report.lxml,Table,Reports,Reports,DBType,Main,
Report.dxml,Report.lxml,Table,Reports,Reports,Schema,dbo,
Report.dxml,Report.lxml,Column,Code,Code,Nullable,TRUE,FALSE
Report.dxml,Report.lxml,Column,LocalName,LocalName,Type,nvarchar,varchar
Report.dxml,Report.lxml,Column,LocalName,LocalName,Size,60,0
Report.dxml,Report.lxml,Column,Description,Description,Type,nvarchar,varchar
Report.dxml,Report.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
Report.dxml,Report.lxml,Column,ReportGroupId,ReportGroupId,Type,nvarchar,varchar
Report.dxml,Report.lxml,Column,ReportGroupId,ReportGroupId,Size,128,0
Report.dxml,Report.lxml,Column,ReportGroupId,ReportGroupId,Nullable,FALSE,TRUE
Report.dxml,Report.lxml,Column,ReportGroupId,ReportGroupId,Foreign Key,TRUE,FALSE
Report.dxml,Report.lxml,Column,FeatureId,FeatureId,Size,15,0
Report.dxml,Report.lxml,Column,FeatureId,FeatureId,Foreign Key,TRUE,FALSE
Report.dxml,Report.lxml,Column,ReportDocumentId,ReportDocumentId,Size,15,0
Report.dxml,Report.lxml,Column,ReportDocumentId,ReportDocumentId,Foreign Key,TRUE,FALSE
Report.dxml,Report.lxml,Column,DefaultTemplateId,DefaultTemplateId,Size,15,0
Report.dxml,Report.lxml,Column,DefaultTemplateId,DefaultTemplateId,Foreign Key,TRUE,FALSE
Report.dxml,Report.lxml,Relation,ReportGroupId,NULL,Foreign Key Column,ReportGroupId,NULL
Report.dxml,Report.lxml,Relation,FeatureId,NULL,Foreign Key Column,FeatureId,NULL
Report.dxml,Report.lxml,Relation,ReportDocumentId,NULL,Foreign Key Column,ReportDocumentId,NULL
Report.dxml,Report.lxml,Relation,DefaultTemplateId,NULL,Foreign Key Column,DefaultTemplateId,NULL
Report.dxml,Report.lxml,Relation,DefaultMessageTemplateId,DefaultMessageTemplateId,Referenced Table Schema,dbo,
ReportsTemplate.dxml,ReportsTemplate.lxml,Table,ReportsTemplates,ReportsTemplates,DBType,Main,
ReportsTemplate.dxml,ReportsTemplate.lxml,Table,ReportsTemplates,ReportsTemplates,Schema,dbo,
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,ReportId,ReportId,Nullable,FALSE,TRUE
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,ReportId,ReportId,Foreign Key,TRUE,FALSE
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,CreateDate,CreateDate,Size,0,1
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,UpdateDate,UpdateDate,Size,0,1
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,CurrentVersion,CurrentVersion,Size,0,40
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,IsSystem,IsSystem,Size,0,1
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,InActive,InActive,Size,0,1
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,From,From,Type,nvarchar,varchar
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,ReplyTo,ReplyTo,Type,nvarchar,varchar
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,CC,CC,Type,nvarchar,varchar
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,CC,CC,Size,4000,500
ReportsTemplate.dxml,ReportsTemplate.lxml,Column,Subject,Subject,Type,nvarchar,varchar
ReportsTemplate.dxml,ReportsTemplate.lxml,Relation,ReportId,NULL,Foreign Key Column,ReportId,NULL
ReportsTemplate.dxml,ReportsTemplate.lxml,Relation,UpdatedByUserId,NULL,Foreign Key Column,UpdatedByUserId,NULL
ReportsTemplate.dxml,ReportsTemplate.lxml,Relation,CreatedByUserId,NULL,Foreign Key Column,CreatedByUserId,NULL
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Table,ReportsTemplatesVersions,ReportsTemplatesVersions,DBType,Main,
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Table,ReportsTemplatesVersions,ReportsTemplatesVersions,Schema,dbo,
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,Id,Id,Size,15,0
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,CreateDate,CreateDate,Size,0,1
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,UpdateDate,UpdateDate,Size,0,1
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,Version,Version,Size,0,40
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,ReportId,ReportId,Nullable,FALSE,TRUE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,ReportId,ReportId,Foreign Key,TRUE,FALSE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,TemplateId,TemplateId,Nullable,FALSE,TRUE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,TemplateId,TemplateId,Foreign Key,TRUE,FALSE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Column,ReportDocumentId,ReportDocumentId,Foreign Key,TRUE,FALSE
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Relation,UpdatedByUserId,NULL,Foreign Key Column,UpdatedByUserId,NULL
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Relation,CreatedByUserId,NULL,Foreign Key Column,CreatedByUserId,NULL
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Relation,ReportId,NULL,Foreign Key Column,ReportId,NULL
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Relation,TemplateId,NULL,Foreign Key Column,TemplateId,NULL
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Relation,ReportDocumentId,NULL,Foreign Key Column,ReportDocumentId,NULL
Restriction.dxml,Restriction.lxml,Table,Restrictions,Restrictions,DBType,Main,
Restriction.dxml,Restriction.lxml,Table,Restrictions,Restrictions,Schema,dbo,
Restriction.dxml,Restriction.lxml,Column,Id,Id,Size,15,0
Restriction.dxml,Restriction.lxml,Column,ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
Restriction.dxml,Restriction.lxml,Column,ObjectFieldId,ObjectFieldId,Foreign Key,TRUE,FALSE
Restriction.dxml,Restriction.lxml,Column,Value,Value,Size,15,0
Restriction.dxml,Restriction.lxml,Column,Value,Value,Nullable,FALSE,TRUE
Restriction.dxml,Restriction.lxml,Column,ContactTenantId,ContactTenantId,Size,15,0
Restriction.dxml,Restriction.lxml,Column,ContactTenantId,ContactTenantId,Nullable,FALSE,TRUE
Restriction.dxml,Restriction.lxml,Column,ContactTenantId,ContactTenantId,Foreign Key,TRUE,FALSE
Restriction.dxml,Restriction.lxml,Relation,ObjectTableId,NULL,Foreign Key Column,ObjectTableId,NULL
Restriction.dxml,Restriction.lxml,Relation,ObjectFieldId,NULL,Foreign Key Column,ObjectFieldId,NULL
Restriction.dxml,Restriction.lxml,Relation,ContactTenantId,NULL,Foreign Key Column,ContactTenantId,NULL
Role.dxml,Role.lxml,Table,Roles,Roles,DBType,Main,
Role.dxml,Role.lxml,Table,Roles,Roles,Schema,dbo,
Role.dxml,Role.lxml,Column,Id,Id,Size,15,0
Role.dxml,Role.lxml,Column,Code,Code,Nullable,FALSE,TRUE
Role.dxml,Role.lxml,Column,RoleTypeCode,RoleTypeCode,Nullable,FALSE,TRUE
Role.dxml,Role.lxml,Column,RoleTypeCode,RoleTypeCode,Foreign Key,TRUE,FALSE
Role.dxml,Role.lxml,Column,ParentRoleId,ParentRoleId,Type,nvarchar,varchar
Role.dxml,Role.lxml,Column,IsCustomRole,IsCustomRole,Size,0,1
Role.dxml,Role.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
Role.dxml,Role.lxml,Relation,RoleTypeCode,NULL,Foreign Key Column,RoleTypeCode,NULL
ShippingAgent.dxml,ShippingAgent.lxml,Table,ShippingAgents,ShippingAgents,DBType,Main,
ShippingAgent.dxml,ShippingAgent.lxml,Table,ShippingAgents,ShippingAgents,Schema,dbo,
ShippingAgent.dxml,ShippingAgent.lxml,Column,Id,Id,Size,15,0
ShippingAgent.dxml,ShippingAgent.lxml,Column,Id,Id,Foreign Key,TRUE,FALSE
ShippingAgent.dxml,ShippingAgent.lxml,Column,ForwarderAccountNumber,ForwarderAccountNumber,Size,15,25
ShippingAgent.dxml,ShippingAgent.lxml,Relation,Id,NULL,Foreign Key Column,Id,NULL
ShippingLine.dxml,ShippingLine.lxml,Table,ShippingLines,ShippingLines,DBType,Main,
ShippingLine.dxml,ShippingLine.lxml,Table,ShippingLines,ShippingLines,Schema,dbo,
ShippingLine.dxml,ShippingLine.lxml,Column,Id,Id,Size,15,0
ShippingLine.dxml,ShippingLine.lxml,Column,Id,Id,Foreign Key,TRUE,FALSE
ShippingLine.dxml,ShippingLine.lxml,Column,AddedManually,AddedManually,Size,0,15
ShippingLine.dxml,ShippingLine.lxml,Column,ShippingAgentId,ShippingAgentId,Foreign Key,TRUE,FALSE
ShippingLine.dxml,ShippingLine.lxml,Column,IsINTTRARegistered,IsINTTRARegistered,Size,0,1
ShippingLine.dxml,ShippingLine.lxml,Relation,Id,NULL,Foreign Key Column,Id,NULL
ShippingLine.dxml,ShippingLine.lxml,Relation,ShippingAgentId,NULL,Foreign Key Column,ShippingAgentId,NULL
State.dxml,State.lxml,Table,States,States,DBType,Main,
State.dxml,State.lxml,Table,States,States,Schema,dbo,
State.dxml,State.lxml,Column,Id,Id,Size,15,0
State.dxml,State.lxml,Column,Notes,Notes,Type,nvarchar,varchar
State.dxml,State.lxml,Column,InActive,InActive,Size,0,15
State.dxml,State.lxml,Column,AddedManually,AddedManually,Size,0,15
State.dxml,State.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
State.dxml,State.lxml,Column,CountryId,CountryId,Foreign Key,TRUE,FALSE
State.dxml,State.lxml,Relation,CountryId,NULL,Foreign Key Column,CountryId,NULL
TarrifCharge.dxml,TarrifCharge.lxml,Table,TarrifCharges,TarrifCharges,DBType,Main,
TarrifCharge.dxml,TarrifCharge.lxml,Table,TarrifCharges,TarrifCharges,Schema,dbo,
TarrifCharge.dxml,TarrifCharge.lxml,Column,Id,Id,Size,15,0
TarrifCharge.dxml,TarrifCharge.lxml,Column,TarrifHeaderId,TarrifHeaderId,Nullable,FALSE,TRUE
TarrifCharge.dxml,TarrifCharge.lxml,Column,TarrifHeaderId,TarrifHeaderId,Foreign Key,TRUE,FALSE
TarrifCharge.dxml,TarrifCharge.lxml,Column,CurrencyId,CurrencyId,Foreign Key,TRUE,FALSE
TarrifCharge.dxml,TarrifCharge.lxml,Column,ChargesTypeId,ChargesTypeId,Foreign Key,TRUE,FALSE
TarrifCharge.dxml,TarrifCharge.lxml,Column,MeasurementId,MeasurementId,Foreign Key,TRUE,FALSE
TarrifCharge.dxml,TarrifCharge.lxml,Column,MaxPrice,MaxPrice,Type,decimal,float
TarrifCharge.dxml,TarrifCharge.lxml,Column,MinPrice,MinPrice,Type,decimal,float
TarrifCharge.dxml,TarrifCharge.lxml,Column,UnitPrice,UnitPrice,Type,decimal,float
TarrifCharge.dxml,TarrifCharge.lxml,Column,UnitPrice,UnitPrice,Nullable,TRUE,FALSE
TarrifCharge.dxml,TarrifCharge.lxml,Relation,TarrifHeaderId,NULL,Foreign Key Column,TarrifHeaderId,NULL
TarrifCharge.dxml,TarrifCharge.lxml,Relation,CurrencyId,NULL,Foreign Key Column,CurrencyId,NULL
TarrifCharge.dxml,TarrifCharge.lxml,Relation,ChargesTypeId,NULL,Foreign Key Column,ChargesTypeId,NULL
TarrifCharge.dxml,TarrifCharge.lxml,Relation,MeasurementId,NULL,Foreign Key Column,MeasurementId,NULL
TarrifFromToType.dxml,TarrifFromToType.lxml,Table,TarrifFromToTypes,TarrifFromToTypes,DBType,Main,
TarrifFromToType.dxml,TarrifFromToType.lxml,Table,TarrifFromToTypes,TarrifFromToTypes,Schema,dbo,
TarrifHeader.dxml,TarrifHeader.lxml,Table,TarrifHeaders,TarrifHeaders,DBType,Main,
TarrifHeader.dxml,TarrifHeader.lxml,Table,TarrifHeaders,TarrifHeaders,Schema,dbo,
TarrifHeader.dxml,TarrifHeader.lxml,Column,Id,Id,Size,15,0
TarrifHeader.dxml,TarrifHeader.lxml,Column,CardId,CardId,Foreign Key,TRUE,FALSE
TarrifHeader.dxml,TarrifHeader.lxml,Column,TarrifTypeCode,TarrifTypeCode,Foreign Key,TRUE,FALSE
TarrifHeader.dxml,TarrifHeader.lxml,Column,FromDate,FromDate,Nullable,TRUE,FALSE
TarrifHeader.dxml,TarrifHeader.lxml,Column,Notes,Notes,Type,nvarchar,varchar
TarrifHeader.dxml,TarrifHeader.lxml,Column,TransitTimeNotes,TransitTimeNotes,Type,nvarchar,varchar
TarrifHeader.dxml,TarrifHeader.lxml,Relation,CardId,NULL,Foreign Key Column,CardId,NULL
TarrifHeader.dxml,TarrifHeader.lxml,Relation,TarrifTypeCode,NULL,Foreign Key Column,TarrifTypeCode,NULL
TarrifStep.dxml,TarrifStep.lxml,Table,TarrifSteps,TarrifSteps,DBType,Main,
TarrifStep.dxml,TarrifStep.lxml,Table,TarrifSteps,TarrifSteps,Schema,dbo,
TarrifStep.dxml,TarrifStep.lxml,Column,Id,Id,Size,15,0
TarrifStep.dxml,TarrifStep.lxml,Column,TarrifHeaderId,TarrifHeaderId,Nullable,FALSE,TRUE
TarrifStep.dxml,TarrifStep.lxml,Column,TarrifHeaderId,TarrifHeaderId,Foreign Key,TRUE,FALSE
TarrifStep.dxml,TarrifStep.lxml,Column,Step,Step,Type,decimal,float
TarrifStep.dxml,TarrifStep.lxml,Column,MaxPrice,MaxPrice,Type,decimal,float
TarrifStep.dxml,TarrifStep.lxml,Column,MinPrice,MinPrice,Type,decimal,float
TarrifStep.dxml,TarrifStep.lxml,Column,UnitPrice,UnitPrice,Type,decimal,float
TarrifStep.dxml,TarrifStep.lxml,Relation,TarrifHeaderId,NULL,Foreign Key Column,TarrifHeaderId,NULL
TarrifType.dxml,TarrifType.lxml,Table,TarrifTypes,TarrifTypes,DBType,Main,
TarrifType.dxml,TarrifType.lxml,Table,TarrifTypes,TarrifTypes,Schema,dbo,
TemplateFormat.dxml,TemplateFormat.lxml,Table,TemplateFormats,TemplateFormats,DBType,Main,
TemplateFormat.dxml,TemplateFormat.lxml,Table,TemplateFormats,TemplateFormats,Schema,dbo,
TemplateFormat.dxml,TemplateFormat.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
Tenant.dxml,Tenant.lxml,Table,Tenants,Tenants,DBType,Main,
Tenant.dxml,Tenant.lxml,Table,Tenants,Tenants,Schema,dbo,
Tenant.dxml,Tenant.lxml,Column,Company,Company,Nullable,FALSE,TRUE
Tenant.dxml,Tenant.lxml,Column,CurrencyId,CurrencyId,Nullable,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,CurrencyId,CurrencyId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,AddressId,AddressId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,LocalAddressId,LocalAddressId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,DimensionsUnitCode,DimensionsUnitCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,VolumeUnitCode,VolumeUnitCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,GrossWeightUnitCode,GrossWeightUnitCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,ExportFreightPrepaidCollectId,ExportFreightPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,ExportFreightPrepaidCollectId,ExportFreightPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,ExportOtherPrepaidCollectId,ExportOtherPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,ExportOtherPrepaidCollectId,ExportOtherPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,ImportFreightPrepaidCollectId,ImportFreightPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,ImportFreightPrepaidCollectId,ImportFreightPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,ImportOtherPrepaidCollectId,ImportOtherPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,ImportOtherPrepaidCollectId,ImportOtherPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,MasterExportFreightPrepaidCollectId,MasterExportFreightPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,MasterExportFreightPrepaidCollectId,MasterExportFreightPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,MasterExportOtherPrepaidCollectId,MasterExportOtherPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,MasterExportOtherPrepaidCollectId,MasterExportOtherPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,MasterImportFreightPrepaidCollectId,MasterImportFreightPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,MasterImportFreightPrepaidCollectId,MasterImportFreightPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,MasterImportOtherPrepaidCollectId,MasterImportOtherPrepaidCollectId,Size,1,15
Tenant.dxml,Tenant.lxml,Column,MasterImportOtherPrepaidCollectId,MasterImportOtherPrepaidCollectId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,FreightCurrencyId,FreightCurrencyId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,OtherChargesCurrencyId,OtherChargesCurrencyId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,DayLightStartDate,DayLightStartDate,Size,0,40
Tenant.dxml,Tenant.lxml,Column,DayLightEndDate,DayLightEndDate,Size,0,40
Tenant.dxml,Tenant.lxml,Column,QuoteSaleCurrencyId,QuoteSaleCurrencyId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,PasswordPolicyCode,PasswordPolicyCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,PaymentTermId,PaymentTermId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,ProfitCurrencyId,ProfitCurrencyId,Nullable,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,ProfitCurrencyId,ProfitCurrencyId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,AgentId,AgentId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
Tenant.dxml,Tenant.lxml,Column,WeightMeasurementUnitCode,WeightMeasurementUnitCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,DateTimeFormat,DateTimeFormat,Size,100,40
Tenant.dxml,Tenant.lxml,Column,DateTimeFormat,DateTimeFormat,Nullable,FALSE,TRUE
Tenant.dxml,Tenant.lxml,Column,VatUniqueTypeCode,VatUniqueTypeCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,VatUniqueCountryId,VatUniqueCountryId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,VatMandatoryCountryId,VatMandatoryCountryId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,VatMandatoryTypeCode,VatMandatoryTypeCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,VatMandatoryForPotentialCustomers,VatMandatoryForPotentialCustomers,Size,0,1
Tenant.dxml,Tenant.lxml,Column,CustomerId,CustomerId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,IsCustomerTenantShare,IsCustomerTenantShare,Size,0,1
