AWBMessagesCCSTypeCode,AWBMessagesCCSTypeCode,Foreign Key,TRUE,FALSE
IsEAWBOnlyDemo,IsEAWBOnlyDemo,Size,0,1
IsRestrictedByAirline,IsRestrictedByAirline,Size,0,1
ManagesRegisteredAgent,ManagesRegisteredAgent,Size,0,1
TenantTypeCode,TenantTypeCode,Foreign Key,TRUE,FALSE
SupportActivated,SupportActivated,Size,0,1
IsMultiPackage,IsMultiPackage,Size,0,1
OldTTY,OldTTY,Size,33,0
EnableBranding,EnableBranding,Size,0,1
HideSharedlogistics,HideSharedlogistics,Size,0,1
StockTypeCode,StockTypeCode,Size,15,70
PackageCodeSearchField,PackageCodeSearchField,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
TenantManagementLicenses,TenantManagementLicenses,,,
DXML DBType, LXML DBType,,,
Global,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
NumberOfUsers,NumberOfUsers,Size,0,1
NumberOfUsers,NumberOfUsers,Nullable,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
TenantManagmentPrivateLabels,TenantManagmentPrivateLabels,,,
DXML DBType, LXML DBType,,,
Global,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
PrivateLabelName,PrivateLabelName,Type,nvarchar,varchar
MainLogo,MainLogo,Type,varbinary,varchar
MainLogo,MainLogo,Size,-1,0
SmallLogo,SmallLogo,Type,varbinary,varchar
SmallLogo,SmallLogo,Size,-1,0
ContactUsEmail,ContactUsEmail,Type,nvarchar,varchar
HybridPartnerId,HybridPartnerId,Type,nvarchar,varchar
HybridPartnerId,HybridPartnerId,Size,15,0
HybridPartnerId,HybridPartnerId,Nullable,FALSE,TRUE
Tenant,Tenant,Nullable,FALSE,TRUE
,,,,
,,,,
DXML Table, LXML Table,,,
TenantTypes,TenantTypes,,,
DXML DBType, LXML DBType,,,
Global,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
WebhookKeys,WebhookKeys,,,
DXML DBType, LXML DBType,,,
Global,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
AccessKey,AccessKey,Nullable,TRUE,FALSE
InActive,InActive,Size,0,1000
Description,Description,Nullable,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
APILogs,APILogs,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Direction,Direction,Nullable,FALSE,TRUE
Status,Status,Nullable,FALSE,TRUE
CreateDate,CreateDate,Size,0,1
CreateDateUTC,CreateDateUTC,Size,0,1
LastUpdateDate,LastUpdateDate,Size,0,1
LastUpdateDateUTC,LastUpdateDateUTC,Size,0,1
ExpirationDate,ExpirationDate,Size,0,1
Subject,Subject,Type,varchar,nvarchar
BatchNumber,BatchNumber,Size,15,0
QueueType,QueueType,Size,100,0
QueueMessage,QueueMessage,Size,400,0
QueueMessageMoreDetailsId,QueueMessageMoreDetailsId,Size,15,0
CustomerId,CustomerId,Size,15,0
,,,,
,,,,
DXML Table, LXML Table,,,
BusinessHours,BusinessHours,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Name,Name,Type,nvarchar,varchar
Description,Description,Type,nvarchar,varchar
Code,Code,Size,3,0
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
CreateDate,CreateDate,Size,0,1
UpdateDate,UpdateDate,Size,0,1
MondayFromHour,MondayFromHour,Type,time,datetime
MondayFromHour,MondayFromHour,Size,0,15
TuesdayFromHour,TuesdayFromHour,Type,time,datetime
TuesdayFromHour,TuesdayFromHour,Size,0,15
WednesdayFromHour,WednesdayFromHour,Type,time,datetime
WednesdayFromHour,WednesdayFromHour,Size,0,15
ThursdayFromHour,ThursdayFromHour,Type,time,datetime
ThursdayFromHour,ThursdayFromHour,Size,0,15
FridayFromHour,FridayFromHour,Type,time,datetime
FridayFromHour,FridayFromHour,Size,0,15
SaturdayFromHour,SaturdayFromHour,Type,time,datetime
SaturdayFromHour,SaturdayFromHour,Size,0,15
SundayFromHour,SundayFromHour,Type,time,datetime
SundayFromHour,SundayFromHour,Size,0,15
MondayToHour,MondayToHour,Type,time,datetime
MondayToHour,MondayToHour,Size,0,15
TuesdayToHour,TuesdayToHour,Type,time,datetime
TuesdayToHour,TuesdayToHour,Size,0,15
WednesdayToHour,WednesdayToHour,Type,time,datetime
WednesdayToHour,WednesdayToHour,Size,0,15
ThursdayToHour,ThursdayToHour,Type,time,datetime
ThursdayToHour,ThursdayToHour,Size,0,15
FridayToHour,FridayToHour,Type,time,datetime
FridayToHour,FridayToHour,Size,0,15
SaturdayToHour,SaturdayToHour,Type,time,datetime
SaturdayToHour,SaturdayToHour,Size,0,15
SundayToHour,SundayToHour,Type,time,datetime
SundayToHour,SundayToHour,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
,,,,
,,,,
DXML Table, LXML Table,,,
BusinessHoursHolidays,BusinessHoursHolidays,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
HolidayName,HolidayName,Type,nvarchar,varchar
CreateDate,CreateDate,Size,0,1
UpdateDate,UpdateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
BusinessHourId,BusinessHourId,Size,15,0
BusinessHourId,BusinessHourId,Nullable,FALSE,TRUE
BusinessHourId,BusinessHourId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ChargesGroups,ChargesGroups,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LocalName,LocalName,Nullable,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
CounterDefinitions,CounterDefinitions,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Parameter1,Parameter1,Size,20,0
Parameter2,Parameter2,Size,20,0
CounterId,CounterId,Size,15,0
CounterId,CounterId,Nullable,FALSE,TRUE
CounterId,CounterId,Foreign Key,TRUE,FALSE
StartNumber,StartNumber,Size,0,15
Suffix,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
Directions,Directions,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
Id,Id,Size,1,0
Name,Name,Size,40,10
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
DWCategories,DWCategories,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,50,3
Name,Name,Size,50,3
Name,Name,Nullable,FALSE,TRUE
Index,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
DWObjectFields,DWObjectFields,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DWObjectTableCode,DWObjectTableCode,Foreign Key,TRUE,FALSE
DimensionTableCode,DimensionTableCode,Foreign Key,TRUE,FALSE
IsRequired,IsRequired,Size,0,100
IsPrimaryKey,IsPrimaryKey,Size,0,100
LOVAdditionalColumns,Not Found,-,-,-
IsCustom,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
DWObjectTables,DWObjectTables,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Nullable,FALSE,TRUE
DefaultFilterBy,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
EntityStatus,EntityStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Nullable,FALSE,TRUE
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
StatusWeight,StatusWeight,Size,0,40
Code,Code,Nullable,FALSE,TRUE
SearchFields,SearchFields,Type,nvarchar,varchar
DisplayName,DisplayName,Nullable,FALSE,TRUE
,,,,
,,,,
DXML Table, LXML Table,,,
EventTypes,EventTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Tenant,Tenant,Size,0,1
AddedManually,AddedManually,Size,0,1
EnglishName,EnglishName,Size,40,45
LocalName,LocalName,Size,40,45
IsManualEntry,IsManualEntry,Size,0,1
EntityStatusId,EntityStatusId,Foreign Key,TRUE,FALSE
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
IsFollowUp,IsFollowUp,Size,0,1
ManualActivatedFollowUp,ManualActivatedFollowUp,Size,0,1
InActive,InActive,Size,0,1
CustomerRoleId,CustomerRoleId,Size,15,0
CustomerRoleId,CustomerRoleId,Foreign Key,TRUE,FALSE
AgentRoleId,AgentRoleId,Size,15,0
AgentRoleId,AgentRoleId,Foreign Key,TRUE,FALSE
IsCustomerView,IsCustomerView,Size,0,1
IsAgentView,IsAgentView,Size,0,1
IsSharedLogisticsEnabled,IsSharedLogisticsEnabled,Size,0,1
EventTypeCategoryCode,EventTypeCategoryCode,Type,nvarchar,varchar
EventTypeCategoryCode,EventTypeCategoryCode,Size,128,3
EventTypeCategoryCode,EventTypeCategoryCode,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
IATACodes,IATACodes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
DueTypeCode,DueTypeCode,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
IsIATA,IsIATA,Size,0,1
AirlineId,AirlineId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
InboundEmails,InboundEmails,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Tenant,Tenant,Size,0,1
EntityId,EntityId,Size,40,15
CreateDate,CreateDate,Size,0,1
UpdateDate,UpdateDate,Size,0,1
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
CreatedByContactId,CreatedByContactId,Foreign Key,TRUE,FALSE
AnalyzeQueueId,AnalyzeQueueId,Size,15,0
,,,,
,,,,
DXML Table, LXML Table,,,
InboundEmailLines,InboundEmailLines,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Sender,Sender,Type,nvarchar,varchar
Sender,Sender,Size,100,70
Recepient,Recepient,Type,nvarchar,varchar
Recepient,Recepient,Size,100,70
Subject,Subject,Type,nvarchar,varchar
Body,Body,Type,nvarchar,varchar
FullBody,FullBody,Type,nvarchar,varchar
FullBody,FullBody,Size,-1,0
HTMLFullBody,HTMLFullBody,Type,nvarchar,varchar
HTMLFullBody,HTMLFullBody,Size,-1,0
CreateDate,CreateDate,Size,0,1
CCs,CCs,Size,4000,500
Bcc,Bcc,Size,500,0
InternalUsers,InternalUsers,Size,4000,0
Direction,Direction,Nullable,TRUE,FALSE
EntityLineId,EntityLineId,Size,15,0
EntityLineId,EntityLineId,Nullable,FALSE,TRUE
InboundEmailId,InboundEmailId,Size,15,0
InboundEmailId,InboundEmailId,Nullable,FALSE,TRUE
InboundEmailId,InboundEmailId,Foreign Key,TRUE,FALSE
CommunicationLogId,CommunicationLogId,Nullable,TRUE,FALSE
CommunicationLogId,CommunicationLogId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
MoveTypes,MoveTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
TransportModeId,TransportModeId,Type,char,varchar
TransportModeId,TransportModeId,Size,1,15
TransportModeId,TransportModeId,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
ObjectFields,ObjectFields,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
FieldCode,FieldCode,Nullable,FALSE,TRUE
FullNameTextCodeId,FullNameTextCodeId,Size,30,0
FullNameTextCodeId,FullNameTextCodeId,Foreign Key,TRUE,FALSE
ObjectTableId,ObjectTableId,Nullable,FALSE,TRUE
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
FieldName,FieldName,Type,varchar,nvarchar
FieldName,FieldName,Size,100,500
FieldName,FieldName,Nullable,FALSE,TRUE
Code,Code,Size,100,0
Code,Code,Nullable,FALSE,TRUE
DataTypeCode,DataTypeCode,Size,10,0
DataTypeCode,DataTypeCode,Foreign Key,TRUE,FALSE
HelpTextCodeId,HelpTextCodeId,Size,30,0
HelpTextCodeId,HelpTextCodeId,Foreign Key,TRUE,FALSE
LookUpTableId,LookUpTableId,Size,15,0
LookUpTableId,LookUpTableId,Foreign Key,TRUE,FALSE
ListTextCodeId,ListTextCodeId,Size,30,0
ListTextCodeId,ListTextCodeId,Foreign Key,TRUE,FALSE
Operator,Operator,Size,40,0
PMPropertyPath,PMPropertyPath,Size,100,0
ListPropertyPath,ListPropertyPath,Size,100,0
LookUpControlName,LookUpControlName,Size,50,0
ShortNameTextCodeId,ShortNameTextCodeId,Size,30,0
ShortNameTextCodeId,ShortNameTextCodeId,Foreign Key,TRUE,FALSE
MultiTableId,MultiTableId,Size,15,0
MultiTableId,MultiTableId,Foreign Key,TRUE,FALSE
DependencyFilter1Value,DependencyFilter1Value,Size,50,0
DependencyFilter2Value,DependencyFilter2Value,Size,40,0
DependencyFilter3Value,DependencyFilter3Value,Size,40,0
DependencyFilter1Type,DependencyFilter1Type,Size,20,0
DependencyFilter2Type,DependencyFilter2Type,Size,20,0
DependencyFilter3Type,DependencyFilter3Type,Size,20,0
ControlField1,ControlField1,Size,100,0
ControlField2,ControlField2,Size,100,0
ControlField3,ControlField3,Size,100,0
ValidForQuerySection1,ValidForQuerySection1,Size,100,0
ValidForQuerySection2,ValidForQuerySection2,Size,100,0
TextCase,TextCase,Size,30,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
DisplayInLookupColumnSize,DisplayInLookupColumnSize,Size,15,0
CustomerPermissionTypeCode,CustomerPermissionTypeCode,Size,15,0
CustomerPermissionTypeCode,CustomerPermissionTypeCode,Foreign Key,TRUE,FALSE
AgentPermissionTypeCode,AgentPermissionTypeCode,Size,15,0
AgentPermissionTypeCode,AgentPermissionTypeCode,Foreign Key,TRUE,FALSE
CustomPickListCode,CustomPickListCode,Size,60,0
AllowedinAutomationConditions,AllowedinAutomationConditions,Size,0,1
CanAutomateSetValue,CanAutomateSetValue,Size,0,1
GeneratedComponentPath,GeneratedComponentPath,Size,250,0
FullNameTextCodeCode,Not Found,-,-,-
HelpTextCodeCode,Not Found,-,-,-
ListTextCodeCode,Not Found,-,-,-
ShortNameTextCodeCode,Not Found,-,-,-
ConverterName,ConverterName,Size,100,0
DataTemplateName,DataTemplateName,Size,50,0
ColumnHeaderTemplateName,ColumnHeaderTemplateName,Size,50,0
HtmlHeaderComponentUrl,HtmlHeaderComponentUrl,Size,256,0
HtmlListComponentUrl,HtmlListComponentUrl,Size,256,0
HtmlHeaderComponentName,HtmlHeaderComponentName,Size,100,0
HtmlListComponentName,HtmlListComponentName,Size,100,0
EnableFullscreenTextBox,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
ObjectTables,ObjectTables,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
NewWizardControlName,NewWizardControlName,Size,250,0
LookUp1,LookUp1,Size,40,0
LookUp2,LookUp2,Size,40,0
DependencyFilter1,DependencyFilter1,Size,40,0
DependencyFilter2,DependencyFilter2,Size,40,0
DependencyFilter3,DependencyFilter3,Size,40,0
KeyPropertyPath,KeyPropertyPath,Size,100,0
HeaderScreenId,HeaderScreenId,Size,15,0
HeaderScreenId,HeaderScreenId,Foreign Key,TRUE,FALSE
SortingByObjectField,SortingByObjectField,Size,100,0
DBTableName,DBTableName,Size,100,0
DescriptionTextCodeId,DescriptionTextCodeId,Size,30,0
DescriptionTextCodeId,DescriptionTextCodeId,Foreign Key,TRUE,FALSE
MainTipCode,MainTipCode,Size,4,0
MainTipCode,MainTipCode,Foreign Key,TRUE,FALSE
ObjectTableTypeCode,ObjectTableTypeCode,Size,4,0
ObjectTableTypeCode,ObjectTableTypeCode,Nullable,FALSE,TRUE
ObjectTableTypeCode,ObjectTableTypeCode,Foreign Key,TRUE,FALSE
EntityResource,EntityResource,Type,varbinary,varchar
EntityResource,EntityResource,Size,-1,0
NewButtonTextCodeId,NewButtonTextCodeId,Size,30,0
NewButtonTextCodeId,NewButtonTextCodeId,Foreign Key,TRUE,FALSE
CodeField,CodeField,Size,15,0
NameField,NameField,Size,60,15
LovDisplayMemberPath,LovDisplayMemberPath,Type,nvarchar,varchar
LovDisplayMemberPath,LovDisplayMemberPath,Size,-1,30
LovDisplayMemberPathLocal,LovDisplayMemberPathLocal,Type,nvarchar,varchar
LovDisplayMemberPathLocal,LovDisplayMemberPathLocal,Size,-1,30
DescriptionTextCodeCode,Not Found,-,-,-
NewButtonTextCodeCode,Not Found,-,-,-
ClientModuleName,ClientModuleName,Size,60,0
ServerModuleName,ServerModuleName,Size,60,0
NewWizardComponentPath,NewWizardComponentPath,Size,250,0
UpdateKey,UpdateKey,Size,100,0
DownloadToExcelFeatureCode,DownloadToExcelFeatureCode,Size,120,0
SplitComponentPath,SplitComponentPath,Type,nvarchar,varchar
SplitComponentPath,SplitComponentPath,Size,250,0
,,,,
,,,,
DXML Table, LXML Table,,,
PrepaidCollects,PrepaidCollects,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DisplayInLOV,DisplayInLOV,Size,0,40
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
RatesTables,RatesTables,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
BaseCurrencyId,BaseCurrencyId,Foreign Key,TRUE,FALSE
ForeignCurrencyId,ForeignCurrencyId,Foreign Key,TRUE,FALSE
Rate,Rate,Size,0,15
Rate,Rate,Nullable,TRUE,FALSE
ValueDate,ValueDate,Size,0,15
ValueDate,ValueDate,Nullable,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
SchedulerProcedure,SchedulerProcedures,Incorrect Table Name In LXML File,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,nvarchar
Name,Name,Type,varchar,nvarchar
SearchFields,SearchFields,Type,varchar,nvarchar
SearchFields,SearchFields,Size,1000,-1
Description,Description,Type,varchar,nvarchar
IsInternallyDefined,IsInternallyDefined,Nullable,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
TaskSchedulerHistory,TaskSchedulerHistory,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
RunResult,RunResult,Size,200,0
TaskId,TaskId,Size,15,0
TaskId,TaskId,Nullable,FALSE,TRUE
TaskId,TaskId,Foreign Key,TRUE,FALSE
LogDocumentId,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
TasksScheduler,TasksScheduler,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
CreatedBy,CreatedBy,Nullable,FALSE,TRUE
UpdatedBy,UpdatedBy,Nullable,FALSE,TRUE
InActive,InActive,Size,0,100
Satarday,Satarday,Size,0,100
Sunday,Sunday,Size,0,100
Monday,Monday,Size,0,100
Tuesday,Tuesday,Size,0,100
Wednesday,Wednesday,Size,0,100
Thursday,Thursday,Size,0,100
Friday,Friday,Size,0,100
StartDateTime,StartDateTime,Size,0,100
RepeatInMinutes,RepeatInMinutes,Size,0,100
RepeatInMinutes,RepeatInMinutes,Nullable,TRUE,FALSE
IsLastRunError,IsLastRunError,Size,0,100
SchedulerDetailsXML,SchedulerDetailsXML,Type,nvarchar,varchar
NextRunTimeUTC,NextRunTimeUTC,Nullable,TRUE,FALSE
LastRunEndTimeUTC,Not Found,-,-,-
Status,Status,Size,25,30
Retries,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
TransportModes,TransportModes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
Id,Id,Size,1,0
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
VolumeUnits,VolumeUnits,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
Accounts1,Accounts,Incorrect Table Name In LXML File,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Code,Code,Type,nvarchar,varchar
Name,Name,Type,nvarchar,varchar
AccountTypeCode,AccountTypeCode,Foreign Key,TRUE,FALSE
ExternalAccountingCard,ExternalAccountingCard,Type,nvarchar,varchar
InActive,InActive,Size,0,15
AddedManually,AddedManually,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingPaymentMethods,AccountingPaymentMethods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
AddedManually,AddedManually,Size,0,2
Inactive,Inactive,Size,0,2
IsAR,IsAR,Size,0,2
IsAP,IsAP,Size,0,2
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingSystemsSettings,AccountingSystemsSettings,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingSystemsSyncStatuses,AccountingSystemsSyncStatuses,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LastError,LastError,Type,nvarchar,varchar
LastError,LastError,Size,-1,7000
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingTransferHeaders,AccountingTransferHeaders,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
TransferNumber,TransferNumber,Type,nvarchar,varchar
TransferNumber,TransferNumber,Size,-1,20
TransferDate,TransferDate,Size,0,15
TransferDate,TransferDate,Nullable,TRUE,FALSE
FileName,FileName,Type,nvarchar,varchar
FileName,FileName,Size,-1,40
AccountingTransferTypeCode,AccountingTransferTypeCode,Type,nvarchar,varchar
AccountingTransferTypeCode,AccountingTransferTypeCode,Size,128,4
AccountingTransferTypeCode,AccountingTransferTypeCode,Nullable,TRUE,FALSE
AccountingTransferTypeCode,AccountingTransferTypeCode,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
UserId,UserId,Foreign Key,TRUE,FALSE
Notes,Notes,Size,-1,250
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingTransferLines,AccountingTransferLines,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
EntityId,EntityId,Type,nvarchar,varchar
EntityId,EntityId,Size,-1,15
AccountingTransferHeaderId,AccountingTransferHeaderId,Type,nvarchar,varchar
AccountingTransferHeaderId,AccountingTransferHeaderId,Size,128,15
AccountingTransferHeaderId,AccountingTransferHeaderId,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
EntityReference,EntityReference,Type,nvarchar,varchar
EntityReference,EntityReference,Size,-1,20
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingTransferTypes,AccountingTransferTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,4
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,40
Name,Name,Nullable,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
,,,,
,,,,
DXML Table, LXML Table,,,
AccountTypes,AccountTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,30
