DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
Parameter1,Parameter1,Size,-1,200
Parameter2,Parameter2,Type,nvarchar,varchar
Parameter2,Parameter2,Size,-1,100
QueueDefinitionCode,Not Found,-,-,-


DXML Table, LXML Table
BluesnapContractTypes,BluesnapContractTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,4,1
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
BluesnapTransactions,BluesnapTransactions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LogitudeAmital,LogitudeAmital,Type,nvarchar,varchar
LogitudeAmital,LogitudeAmital,Nullable,False,True
Tenant,Not Found,-,-,-
TransactionDate,TransactionDate,Nullable,True,False


DXML Table, LXML Table
PaymentChannels,PaymentChannels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,4
Name,Name,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
PaymentCurrencies,PaymentCurrencies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
PaymentMethods,PaymentMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,4
Name,Name,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
RecurringPeriods,RecurringPeriods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,2,4
Name,Name,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
TenantAddOns,TenantAddOns
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0


DXML Table, LXML Table
TenantManagements,TenantManagements
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AWBMessagesCCSTypeCode,AWBMessagesCCSTypeCode,Nullable,True,False
BluesnapAccount,BluesnapAccount,Type,nvarchar,varchar
BluesnapContractId,BluesnapContractId,Size,15,10
BluesnapContractQTY,Not Found,-,-,-
BluesnapCRMContractId,BluesnapCRMContractId,Size,15,10
BluesnapCRMContractQTY,Not Found,-,-,-
BluesnapEAWBContractId,BluesnapEAWBContractId,Size,15,10
BluesnapEAWBContractQTY,Not Found,-,-,-
BluesnapEAWBSContractId,BluesnapEAWBSContractId,Size,15,10
BluesnapEAWBSContractQTY,Not Found,-,-,-
BluesnapInttraStockContractId,BluesnapInttraStockContractId,Size,15,10
BluesnapInttraStockContractQTY,Not Found,-,-,-
BluesnapOneTimeContractQTY,Not Found,-,-,-
CountryName,CountryName,Type,nvarchar,varchar
CountryName,CountryName,Size,-1,120
EnableBranding,EnableBranding,Size,0,1
HideSharedlogistics,HideSharedlogistics,Size,0,1
InternalNotes,InternalNotes,Type,nvarchar,varchar
IsCargonautEnabled,IsCargonautEnabled,Size,0,3
IsDEXXConnectionEnabled,IsDEXXConnectionEnabled,Size,0,1
IsEAWBOnlyDemo,IsEAWBOnlyDemo,Size,0,1
IsMultiPackage,IsMultiPackage,Size,0,1
IsRestrictedByAirline,IsRestrictedByAirline,Size,0,1
MainContract,MainContract,Type,nvarchar,varchar
ManagesRegisteredAgent,ManagesRegisteredAgent,Size,0,1
Name,Name,Type,nvarchar,varchar
Notes,Notes,Type,nvarchar,varchar
OldTTY,OldTTY,Size,33,0
PackageCodeSearchField,PackageCodeSearchField,Type,nvarchar,varchar
RecurringPeriodCode,RecurringPeriodCode,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
StockTypeCode,StockTypeCode,Size,15,70
SupportActivated,SupportActivated,Size,0,1
TemporalPackageCode,TemporalPackageCode,Type,nvarchar,varchar


DXML Table, LXML Table
TenantManagementLicenses,TenantManagementLicenses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
NumberOfUsers,NumberOfUsers,Size,0,1
NumberOfUsers,NumberOfUsers,Nullable,True,False


DXML Table, LXML Table
TenantManagmentPrivateLabels,TenantManagmentPrivateLabels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ContactUsEmail,ContactUsEmail,Type,nvarchar,varchar
HybridPartnerId,HybridPartnerId,Type,nvarchar,varchar
HybridPartnerId,HybridPartnerId,Size,15,0
HybridPartnerId,HybridPartnerId,Nullable,False,True
MainLogo,MainLogo,Type,varbinary,varchar
MainLogo,MainLogo,Size,-1,0
PrivateLabelName,PrivateLabelName,Type,nvarchar,varchar
SmallLogo,SmallLogo,Type,varbinary,varchar
SmallLogo,SmallLogo,Size,-1,0
Tenant,Tenant,Nullable,False,True


DXML Table, LXML Table
TenantTypes,TenantTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
WebhookKeys,WebhookKeys
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccessKey,AccessKey,Nullable,True,False
Description,Description,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,1000


DXML Table, LXML Table
APILogs,APILogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BatchNumber,BatchNumber,Size,15,0
CreateDate,CreateDate,Size,0,1
CreateDateUTC,CreateDateUTC,Size,0,1
CustomerId,CustomerId,Size,15,0
Direction,Direction,Nullable,False,True
ExpirationDate,ExpirationDate,Size,0,1
LastUpdateDate,LastUpdateDate,Size,0,1
LastUpdateDateUTC,LastUpdateDateUTC,Size,0,1
QueueMessage,QueueMessage,Size,400,0
QueueMessageMoreDetailsId,QueueMessageMoreDetailsId,Size,15,0
QueueType,QueueType,Size,100,0
Status,Status,Nullable,False,True
Subject,Subject,Type,varchar,nvarchar


DXML Table, LXML Table
BusinessHours,BusinessHours
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,3,0
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
Description,Description,Type,nvarchar,varchar
FridayFromHour,FridayFromHour,Type,time,datetime
FridayFromHour,FridayFromHour,Size,0,15
FridayToHour,FridayToHour,Type,time,datetime
FridayToHour,FridayToHour,Size,0,15
Id,Id,Size,15,0
MondayFromHour,MondayFromHour,Type,time,datetime
MondayFromHour,MondayFromHour,Size,0,15
MondayToHour,MondayToHour,Type,time,datetime
MondayToHour,MondayToHour,Size,0,15
Name,Name,Type,nvarchar,varchar
SaturdayFromHour,SaturdayFromHour,Type,time,datetime
SaturdayFromHour,SaturdayFromHour,Size,0,15
SaturdayToHour,SaturdayToHour,Type,time,datetime
SaturdayToHour,SaturdayToHour,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
SundayFromHour,SundayFromHour,Type,time,datetime
SundayFromHour,SundayFromHour,Size,0,15
SundayToHour,SundayToHour,Type,time,datetime
SundayToHour,SundayToHour,Size,0,15
ThursdayFromHour,ThursdayFromHour,Type,time,datetime
ThursdayFromHour,ThursdayFromHour,Size,0,15
ThursdayToHour,ThursdayToHour,Type,time,datetime
ThursdayToHour,ThursdayToHour,Size,0,15
TuesdayFromHour,TuesdayFromHour,Type,time,datetime
TuesdayFromHour,TuesdayFromHour,Size,0,15
TuesdayToHour,TuesdayToHour,Type,time,datetime
TuesdayToHour,TuesdayToHour,Size,0,15
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True
WednesdayFromHour,WednesdayFromHour,Type,time,datetime
WednesdayFromHour,WednesdayFromHour,Size,0,15
WednesdayToHour,WednesdayToHour,Type,time,datetime
WednesdayToHour,WednesdayToHour,Size,0,15


DXML Table, LXML Table
BusinessHoursHolidays,BusinessHoursHolidays
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BusinessHourId,BusinessHourId,Size,15,0
BusinessHourId,BusinessHourId,Nullable,False,True
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
HolidayName,HolidayName,Type,nvarchar,varchar
Id,Id,Size,15,0
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
ChargesGroups,ChargesGroups
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CounterDefinitions,CounterDefinitions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CounterId,CounterId,Size,15,0
CounterId,CounterId,Nullable,False,True
Id,Id,Size,15,0
Parameter1,Parameter1,Size,20,0
Parameter2,Parameter2,Size,20,0
StartNumber,StartNumber,Size,0,15
Suffix,Not Found,-,-,-


DXML Table, LXML Table
Directions,Directions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
Id,Id,Size,1,0
Name,Name,Size,40,10
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
DWCategories,DWCategories
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,50,3
Index,Not Found,-,-,-
Name,Name,Size,50,3
Name,Name,Nullable,False,True


DXML Table, LXML Table
DWObjectFields,DWObjectFields
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
IsCustom,Not Found,-,-,-
IsPrimaryKey,IsPrimaryKey,Size,0,100
IsRequired,IsRequired,Size,0,100
LOVAdditionalColumns,Not Found,-,-,-


DXML Table, LXML Table
DWObjectTables,DWObjectTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DefaultFilterBy,Not Found,-,-,-
Id,Id,Nullable,False,True


DXML Table, LXML Table
EntityStatus,EntityStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Nullable,False,True
DisplayName,DisplayName,Nullable,False,True
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Nullable,False,True
SearchFields,SearchFields,Type,nvarchar,varchar
StatusWeight,StatusWeight,Size,0,40


DXML Table, LXML Table
EventTypes,EventTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,1
AgentRoleId,AgentRoleId,Size,15,0
CustomerRoleId,CustomerRoleId,Size,15,0
EnglishName,EnglishName,Size,40,45
EventTypeCategoryCode,EventTypeCategoryCode,Type,nvarchar,varchar
EventTypeCategoryCode,EventTypeCategoryCode,Size,128,3
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsAgentView,IsAgentView,Size,0,1
IsCustomerView,IsCustomerView,Size,0,1
IsFollowUp,IsFollowUp,Size,0,1
IsManualEntry,IsManualEntry,Size,0,1
IsSharedLogisticsEnabled,IsSharedLogisticsEnabled,Size,0,1
LocalName,LocalName,Size,40,45
ManualActivatedFollowUp,ManualActivatedFollowUp,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
Tenant,Tenant,Size,0,1


DXML Table, LXML Table
IATACodes,IATACodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
IsIATA,IsIATA,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
InboundEmails,InboundEmails
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AnalyzeQueueId,AnalyzeQueueId,Size,15,0
CreateDate,CreateDate,Size,0,1
EntityId,EntityId,Size,40,15
Id,Id,Size,15,0
Tenant,Tenant,Size,0,1
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
InboundEmailLines,InboundEmailLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Bcc,Bcc,Size,500,0
Body,Body,Type,nvarchar,varchar
CCs,CCs,Size,4000,500
CommunicationLogId,CommunicationLogId,Nullable,True,False
CreateDate,CreateDate,Size,0,1
Direction,Direction,Nullable,True,False
EntityLineId,EntityLineId,Size,15,0
EntityLineId,EntityLineId,Nullable,False,True
FullBody,FullBody,Type,nvarchar,varchar
FullBody,FullBody,Size,-1,0
HTMLFullBody,HTMLFullBody,Type,nvarchar,varchar
HTMLFullBody,HTMLFullBody,Size,-1,0
Id,Id,Size,15,0
InboundEmailId,InboundEmailId,Size,15,0
InboundEmailId,InboundEmailId,Nullable,False,True
InternalUsers,InternalUsers,Size,4000,0
Recepient,Recepient,Type,nvarchar,varchar
Recepient,Recepient,Size,100,70
Sender,Sender,Type,nvarchar,varchar
Sender,Sender,Size,100,70
Subject,Subject,Type,nvarchar,varchar


DXML Table, LXML Table
MoveTypes,MoveTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
TransportModeId,TransportModeId,Type,char,varchar
TransportModeId,TransportModeId,Size,1,15


DXML Table, LXML Table
ObjectFields,ObjectFields
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AgentPermissionTypeCode,AgentPermissionTypeCode,Size,15,0
AllowedinAutomationConditions,AllowedinAutomationConditions,Size,0,1
CanAutomateSetValue,CanAutomateSetValue,Size,0,1
Code,Code,Size,100,0
Code,Code,Nullable,False,True
ColumnHeaderTemplateName,ColumnHeaderTemplateName,Size,50,0
ControlField1,ControlField1,Size,100,0
ControlField2,ControlField2,Size,100,0
ControlField3,ControlField3,Size,100,0
ConverterName,ConverterName,Size,100,0
CustomerPermissionTypeCode,CustomerPermissionTypeCode,Size,15,0
CustomPickListCode,CustomPickListCode,Size,60,0
DataTemplateName,DataTemplateName,Size,50,0
DataTypeCode,DataTypeCode,Size,10,0
DependencyFilter1Type,DependencyFilter1Type,Size,20,0
DependencyFilter1Value,DependencyFilter1Value,Size,50,0
DependencyFilter2Type,DependencyFilter2Type,Size,20,0
DependencyFilter2Value,DependencyFilter2Value,Size,40,0
DependencyFilter3Type,DependencyFilter3Type,Size,20,0
DependencyFilter3Value,DependencyFilter3Value,Size,40,0
DisplayInLookupColumnSize,DisplayInLookupColumnSize,Size,15,0
EnableFullscreenTextBox,Not Found,-,-,-
FieldCode,FieldCode,Nullable,False,True
FieldName,FieldName,Type,varchar,nvarchar
FieldName,FieldName,Size,100,500
FieldName,FieldName,Nullable,False,True
FullNameTextCodeId,FullNameTextCodeId,Size,30,0
GeneratedComponentPath,GeneratedComponentPath,Size,250,0
HelpTextCodeId,HelpTextCodeId,Size,30,0
HtmlHeaderComponentName,HtmlHeaderComponentName,Size,100,0
HtmlHeaderComponentUrl,HtmlHeaderComponentUrl,Size,256,0
HtmlListComponentName,HtmlListComponentName,Size,100,0
HtmlListComponentUrl,HtmlListComponentUrl,Size,256,0
Id,Id,Size,15,0
ListPropertyPath,ListPropertyPath,Size,100,0
ListTextCodeId,ListTextCodeId,Size,30,0
LookUpControlName,LookUpControlName,Size,50,0
LookUpTableId,LookUpTableId,Size,15,0
MultiTableId,MultiTableId,Size,15,0
ObjectTableId,ObjectTableId,Nullable,False,True
Operator,Operator,Size,40,0
PMPropertyPath,PMPropertyPath,Size,100,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
ShortNameTextCodeId,ShortNameTextCodeId,Size,30,0
TextCase,TextCase,Size,30,0
ValidForQuerySection1,ValidForQuerySection1,Size,100,0
ValidForQuerySection2,ValidForQuerySection2,Size,100,0


DXML Table, LXML Table
ObjectTables,ObjectTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ClientModuleName,ClientModuleName,Size,60,0
CodeField,CodeField,Size,15,0
DBTableName,DBTableName,Size,100,0
DependencyFilter1,DependencyFilter1,Size,40,0
DependencyFilter2,DependencyFilter2,Size,40,0
DependencyFilter3,DependencyFilter3,Size,40,0
DescriptionTextCodeId,DescriptionTextCodeId,Size,30,0
DownloadToExcelFeatureCode,DownloadToExcelFeatureCode,Size,120,0
EntityResource,EntityResource,Type,varbinary,varchar
EntityResource,EntityResource,Size,-1,0
HeaderScreenId,HeaderScreenId,Size,15,0
Id,Id,Size,15,0
KeyPropertyPath,KeyPropertyPath,Size,100,0
LookUp1,LookUp1,Size,40,0
LookUp2,LookUp2,Size,40,0
LovDisplayMemberPath,LovDisplayMemberPath,Type,nvarchar,varchar
LovDisplayMemberPath,LovDisplayMemberPath,Size,-1,30
LovDisplayMemberPathLocal,LovDisplayMemberPathLocal,Type,nvarchar,varchar
LovDisplayMemberPathLocal,LovDisplayMemberPathLocal,Size,-1,30
MainTipCode,MainTipCode,Size,4,0
NameField,NameField,Size,60,15
NewButtonTextCodeId,NewButtonTextCodeId,Size,30,0
NewWizardComponentPath,NewWizardComponentPath,Size,250,0
NewWizardControlName,NewWizardControlName,Size,250,0
ObjectTableTypeCode,ObjectTableTypeCode,Size,4,0
ObjectTableTypeCode,ObjectTableTypeCode,Nullable,False,True
ServerModuleName,ServerModuleName,Size,60,0
SortingByObjectField,SortingByObjectField,Size,100,0
SplitComponentPath,SplitComponentPath,Type,nvarchar,varchar
SplitComponentPath,SplitComponentPath,Size,250,0
UpdateKey,UpdateKey,Size,100,0


DXML Table, LXML Table
PrepaidCollects,PrepaidCollects
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DisplayInLOV,DisplayInLOV,Size,0,40
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
RatesTables,RatesTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Rate,Rate,Size,0,15
Rate,Rate,Nullable,True,False
ValueDate,ValueDate,Size,0,15
ValueDate,ValueDate,Nullable,True,False


DXML Table, LXML Table
SchedulerProcedure,SchedulerProcedures,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,nvarchar
Description,Description,Type,varchar,nvarchar
IsInternallyDefined,IsInternallyDefined,Nullable,True,False
Name,Name,Type,varchar,nvarchar
SearchFields,SearchFields,Type,varchar,nvarchar
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
TaskSchedulerHistory,TaskSchedulerHistory
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LogDocumentId,Not Found,-,-,-
RunResult,RunResult,Size,200,0
TaskId,TaskId,Size,15,0
TaskId,TaskId,Nullable,False,True


DXML Table, LXML Table
TasksScheduler,TasksScheduler
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreatedBy,CreatedBy,Nullable,False,True
Friday,Friday,Size,0,100
Id,Id,Size,15,0
InActive,InActive,Size,0,100
IsLastRunError,IsLastRunError,Size,0,100
LastRunEndTimeUTC,Not Found,-,-,-
Monday,Monday,Size,0,100
NextRunTimeUTC,NextRunTimeUTC,Nullable,True,False
RepeatInMinutes,RepeatInMinutes,Size,0,100
RepeatInMinutes,RepeatInMinutes,Nullable,True,False
Retries,Not Found,-,-,-
Satarday,Satarday,Size,0,100
SchedulerDetailsXML,SchedulerDetailsXML,Type,nvarchar,varchar
StartDateTime,StartDateTime,Size,0,100
Status,Status,Size,25,30
Sunday,Sunday,Size,0,100
Thursday,Thursday,Size,0,100
Tuesday,Tuesday,Size,0,100
UpdatedBy,UpdatedBy,Nullable,False,True
Wednesday,Wednesday,Size,0,100


DXML Table, LXML Table
TransportModes,TransportModes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
Id,Id,Size,1,0
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
VolumeUnits,VolumeUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Accounts1,Accounts,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Code,Code,Type,nvarchar,varchar
ExternalAccountingCard,ExternalAccountingCard,Type,nvarchar,varchar
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Name,Name,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
AccountingPaymentMethods,AccountingPaymentMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,2
Id,Id,Size,15,0
Inactive,Inactive,Size,0,2
IsAP,IsAP,Size,0,2
IsAR,IsAR,Size,0,2
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
AccountingSystemsSyncStatuses,AccountingSystemsSyncStatuses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LastError,LastError,Type,nvarchar,varchar
LastError,LastError,Size,-1,7000


DXML Table, LXML Table
AccountingTransferHeaders,AccountingTransferHeaders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingTransferTypeCode,AccountingTransferTypeCode,Type,nvarchar,varchar
AccountingTransferTypeCode,AccountingTransferTypeCode,Size,128,4
AccountingTransferTypeCode,AccountingTransferTypeCode,Nullable,True,False
FileName,FileName,Type,nvarchar,varchar
FileName,FileName,Size,-1,40
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
Notes,Notes,Size,-1,250
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
TransferDate,TransferDate,Size,0,15
TransferDate,TransferDate,Nullable,True,False
TransferNumber,TransferNumber,Type,nvarchar,varchar
TransferNumber,TransferNumber,Size,-1,20


DXML Table, LXML Table
AccountingTransferLines,AccountingTransferLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingTransferHeaderId,AccountingTransferHeaderId,Type,nvarchar,varchar
AccountingTransferHeaderId,AccountingTransferHeaderId,Size,128,15
EntityId,EntityId,Type,nvarchar,varchar
EntityId,EntityId,Size,-1,15
EntityReference,EntityReference,Type,nvarchar,varchar
EntityReference,EntityReference,Size,-1,20
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
AccountingTransferTypes,AccountingTransferTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,4
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,40
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
AccountTypes,AccountTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,30
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
APInvoices,APInvoices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingDate,AccountingDate,Size,0,1
AmountDue,AmountDue,Size,0,15
AmountDue,AmountDue,Nullable,True,False
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Size,0,15
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Nullable,True,False
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Size,0,15
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Nullable,True,False
AmountInInvoiceCurrency,AmountInInvoiceCurrency,Nullable,True,False
AmountInLocalCurrency,AmountInLocalCurrency,Nullable,True,False
AmountInProfitCurrency,AmountInProfitCurrency,Nullable,True,False
ApprovedDate,ApprovedDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
Description,Description,Type,nvarchar,varchar
Description,Description,Size,250,0
DueDate,DueDate,Nullable,True,False
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
HouseNumber,HouseNumber,Type,nvarchar,varchar
Id,Id,Size,15,0
InternalNotes,InternalNotes,Type,nvarchar,varchar
InternalNumber,InternalNumber,Nullable,False,True
InvoiceCurrencyExchangeRate,InvoiceCurrencyExchangeRate,Nullable,True,False
InvoiceDate,InvoiceDate,Nullable,True,False
IsClosed,IsClosed,Size,0,15
IsExternalEntity,IsExternalEntity,Size,0,1
IsGeneralInvoice,IsGeneralInvoice,Size,0,1
IsMultipleEntities,IsMultipleEntities,Size,0,1
IsTransferStarted,IsTransferStarted,Size,0,1
MasterNumber,MasterNumber,Type,nvarchar,varchar
OperationalDate,OperationalDate,Size,0,1
PaymentTermExternalId,PaymentTermExternalId,Size,25,0
ProfitCurrencyExchangeRate,ProfitCurrencyExchangeRate,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
StatusCode,StatusCode,Nullable,False,True
TransferError,TransferError,Type,nvarchar,varchar
TransferStatusCode,TransferStatusCode,Nullable,False,True
TransferTries,TransferTries,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
APInvoiceLines,APInvoiceLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AuthorizedSignatory,AuthorizedSignatory,Size,0,1
Description,Description,Type,nvarchar,varchar
EntityId,EntityId,Size,15,0
EntityPayableId,EntityPayableId,Size,15,0
InvoiceCurrencyAmount,InvoiceCurrencyAmount,Nullable,True,False
VatAmount,VatAmount,Size,0,1
VatPercentage,VatPercentage,Size,0,1


DXML Table, LXML Table
APInvoicePayments,APInvoicePayment,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExchangeRate,ExchangeRate,Size,0,1
ForeignAmount,ForeignAmount,Nullable,True,False
Id,Id,Size,15,0
LocalAmount,LocalAmount,Nullable,True,False
PaymentAmount,PaymentAmount,Size,0,1


DXML Table, LXML Table
APInvoiceStatus,APInvoiceStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
APInvoiceTotalVATs,APInvoiceTotalVATs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
ExternalVATCard,ExternalVATCard,Size,25,0
Id,Id,Size,15,0


DXML Table, LXML Table
APInvoiceTypes,APInvoiceTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
APPayments,APPayments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingPaymentMethodId,AccountingPaymentMethodId,Size,15,20
AccountingPaymentMethodId,AccountingPaymentMethodId,Nullable,True,False
AmountInPaymentCurrency,AmountInPaymentCurrency,Nullable,True,False
ApprovedByUserId,ApprovedByUserId,Nullable,False,True
Bank,Bank,Size,40,10
ChequeOrPaymentRef,ChequeOrPaymentRef,Size,20,30
CreateDate,CreateDate,Nullable,True,False
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
Id,Id,Size,15,0
InternalNotes,InternalNotes,Type,nvarchar,varchar
IsClosed,IsClosed,Size,0,15
PaymentCurrencyExchangeRate,PaymentCurrencyExchangeRate,Nullable,True,False
PaymentMethodId,PaymentMethodId,Size,15,0
PaymentMethodId,PaymentMethodId,Nullable,False,True
PaymentNo,PaymentNo,Nullable,False,True
PrintedByUserId,PrintedByUserId,Size,15,0
PrintNotes,PrintNotes,Type,nvarchar,varchar
RegisterDate,RegisterDate,Nullable,True,False
SearchFields,SearchFields,Size,-1,20000
StatusCode,StatusCode,Nullable,False,True
TaxDeductionPercentage,TaxDeductionPercentage,Size,0,1
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Size,-1,250
TransferStatusCode,TransferStatusCode,Nullable,False,True
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,False,True
ValueDate,ValueDate,Nullable,True,False


DXML Table, LXML Table
APPaymentMethods,APPaymentMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
