DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
MeasurementId,MeasurementId,Size,15,0
MeasurementId,MeasurementId,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
TEU,TEU,Size,0,15
Volume,Volume,Size,0,15


DXML Table, LXML Table
Participants,Participants
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FFRNotifyContacts,FFRNotifyContacts,Nullable,True,False
FHLNotifyContacts,FHLNotifyContacts,Nullable,True,False
ForwarderTenant,ForwarderTenant,Size,0,100
FWBNotifyContacts,FWBNotifyContacts,Nullable,True,False
Id,Id,Size,15,0
IsDirect,IsDirect,Size,0,100
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
Registered,Registered,Size,0,100
RegistrationRequested,RegistrationRequested,Size,0,100
RegistrationUpdatedBy,RegistrationUpdatedBy,Size,60,0
RegistrationUpdatedBy,RegistrationUpdatedBy,Nullable,True,False
TTY,TTY,Nullable,True,False


DXML Table, LXML Table
PartnerTypes,PartnerTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
PasswordPolicies,PasswordPolicies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,4,2
PasswordStrength,PasswordStrength,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
PaymentGatewayPartners,PaymentGatewayPartners
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,15
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,150
Name,Name,Nullable,True,False


DXML Table, LXML Table
PaymentTerms,PaymentTerms
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,1
Code,Code,Nullable,True,False
CurrentMonth,CurrentMonth,Size,0,1
Days,Days,Size,0,15
Description,Description,Nullable,True,False
DisplayInLOV,DisplayInLOV,Size,0,40
ExternalId,ExternalId,Size,25,0
ExternalId,ExternalId,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsManuallySet,IsManuallySet,Size,0,1
LocalDescription,LocalDescription,Nullable,True,False
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
PaymentTermDateTypes,PaymentTermDateTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Ports,Ports
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Code,Code,Type,char,varchar
CombinedCode,CombinedCode,Nullable,True,False
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,0
Field1,Field1,Nullable,True,False
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field10,Field10,Nullable,True,False
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,0
Field2,Field2,Nullable,True,False
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,0
Field3,Field3,Nullable,True,False
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field4,Field4,Nullable,True,False
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field5,Field5,Nullable,True,False
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field6,Field6,Nullable,True,False
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field7,Field7,Nullable,True,False
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field8,Field8,Nullable,True,False
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
Field9,Field9,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsAir,IsAir,Size,0,15
IsInland,IsInland,Size,0,15
IsOcean,IsOcean,Size,0,15
Latitude,Latitude,Size,0,15
LocalName,LocalName,Nullable,True,False
Longtitude,Longtitude,Size,0,15
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
StateId,StateId,Nullable,True,False
StateName,StateName,Nullable,True,False


DXML Table, LXML Table
ProductPeriods,ProductPeriods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,60,20
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ProductTypes,ProductTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Type,varchar,nvarchar
QuotationDefaultTemplateId,QuotationDefaultTemplateId,Nullable,True,False
RoutingRQuoteDefaultTemplateId,RoutingRQuoteDefaultTemplateId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Ranks,Ranks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
RateClasses,RateClasses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Regions,Regions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LocalName,LocalName,Nullable,True,False
Name,Name,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Reports,Reports
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Nullable,True,False
DefaultMessageTemplateId,DefaultMessageTemplateId,Nullable,True,False
DefaultTemplateId,DefaultTemplateId,Size,15,0
DefaultTemplateId,DefaultTemplateId,Nullable,True,False
Description,Description,Type,nvarchar,varchar
Description,Description,Nullable,True,False
FeatureId,FeatureId,Size,15,0
FeatureId,FeatureId,Nullable,True,False
FilterControlName,FilterControlName,Nullable,True,False
FilterHtmlComponentUrl,FilterHtmlComponentUrl,Nullable,True,False
LocalName,LocalName,Type,nvarchar,varchar
LocalName,LocalName,Size,60,0
LocalName,LocalName,Nullable,True,False
Name,Name,Nullable,True,False
ReportDocumentId,ReportDocumentId,Size,15,0
ReportDocumentId,ReportDocumentId,Nullable,True,False
ReportGroupId,ReportGroupId,Type,nvarchar,varchar
ReportGroupId,ReportGroupId,Size,128,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ReportsTemplates,ReportsTemplates
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CC,CC,Type,nvarchar,varchar
CC,CC,Size,4000,500
CC,CC,Nullable,True,False
CreateDate,CreateDate,Size,0,1
CurrentVersion,CurrentVersion,Size,0,40
From,From,Type,nvarchar,varchar
From,From,Nullable,True,False
InActive,InActive,Size,0,1
IsSystem,IsSystem,Size,0,1
ReplyTo,ReplyTo,Type,nvarchar,varchar
ReplyTo,ReplyTo,Nullable,True,False
Subject,Subject,Type,nvarchar,varchar
Subject,Subject,Nullable,True,False
TemplateType,TemplateType,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
ReportsTemplatesVersions,ReportsTemplatesVersions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
Id,Id,Size,15,0
ReportDocumentId,ReportDocumentId,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1
Version,Version,Size,0,40


DXML Table, LXML Table
Restrictions,Restrictions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ContactTenantId,ContactTenantId,Size,15,0
Id,Id,Size,15,0
Value,Value,Size,15,0


DXML Table, LXML Table
Roles,Roles
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Description,Description,Nullable,True,False
Id,Id,Size,15,0
IsCustomRole,IsCustomRole,Size,0,1
ParentRoleId,ParentRoleId,Type,nvarchar,varchar
ParentRoleId,ParentRoleId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ShippingAgents,ShippingAgents
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ForwarderAccountNumber,ForwarderAccountNumber,Size,15,25
ForwarderAccountNumber,ForwarderAccountNumber,Nullable,True,False
ForwarderCreditNumber,ForwarderCreditNumber,Nullable,True,False
Id,Id,Size,15,0
LocalCustomsCode,LocalCustomsCode,Nullable,True,False
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False


DXML Table, LXML Table
ShippingLines,ShippingLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
CAAT,CAAT,Nullable,True,False
CBSA,CBSA,Nullable,True,False
Id,Id,Size,15,0
INTTRARegistrationNotes,INTTRARegistrationNotes,Nullable,True,False
IsINTTRARegistered,IsINTTRARegistered,Size,0,1
OurCreditNumber,OurCreditNumber,Nullable,True,False
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
ShippingAgentId,ShippingAgentId,Nullable,True,False


DXML Table, LXML Table
States,States
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
TarrifCharges,TarrifCharges
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
MaxPrice,MaxPrice,Type,decimal,float
MinPrice,MinPrice,Type,decimal,float
UnitPrice,UnitPrice,Type,decimal,float


DXML Table, LXML Table
TarrifFromToTypes,TarrifFromToTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
TarrifHeaders,TarrifHeaders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
TransitTimeNotes,TransitTimeNotes,Type,nvarchar,varchar
TransitTimeNotes,TransitTimeNotes,Nullable,True,False


DXML Table, LXML Table
TarrifSteps,TarrifSteps
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
MaxPrice,MaxPrice,Type,decimal,float
MinPrice,MinPrice,Type,decimal,float
Step,Step,Type,decimal,float
UnitPrice,UnitPrice,Type,decimal,float


DXML Table, LXML Table
TarrifTypes,TarrifTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
TemplateFormats,TemplateFormats
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Tenants,Tenants
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddressId,AddressId,Nullable,True,False
AgentId,AgentId,Nullable,True,False
BankDetails,BankDetails,Nullable,True,False
CAAT,CAAT,Nullable,True,False
CASSCode,CASSCode,Nullable,True,False
CBSA,CBSA,Nullable,True,False
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Nullable,True,False
CurrencyId,CurrencyId,Nullable,True,False
CustomerId,CustomerId,Nullable,True,False
DateTimeFormat,DateTimeFormat,Size,100,40
DayLightEndDate,DayLightEndDate,Size,0,40
DayLightStartDate,DayLightStartDate,Size,0,40
DefaultQuestionnaireId,DefaultQuestionnaireId,Nullable,True,False
DefaultSLAId,DefaultSLAId,Type,varchar,bit
DefaultSLAId,DefaultSLAId,Size,15,0
DefaultSLAId,DefaultSLAId,Nullable,True,False
DimensionsUnitCode,DimensionsUnitCode,Nullable,True,False
Direction,Direction,Nullable,True,False
EcommerceSupportEmail,EcommerceSupportEmail,Nullable,True,False
Email,Email,Nullable,True,False
ExportFreightPrepaidCollectId,ExportFreightPrepaidCollectId,Size,1,15
ExportOtherPrepaidCollectId,ExportOtherPrepaidCollectId,Size,1,15
FMCNumber,FMCNumber,Nullable,True,False
Format,Format,Nullable,True,False
FreightCurrencyId,FreightCurrencyId,Nullable,True,False
GrossWeightUnitCode,GrossWeightUnitCode,Nullable,True,False
IATA,IATA,Nullable,True,False
ImportFreightPrepaidCollectId,ImportFreightPrepaidCollectId,Size,1,15
ImportOtherPrepaidCollectId,ImportOtherPrepaidCollectId,Size,1,15
InvoiceSection1,InvoiceSection1,Nullable,True,False
InvoiceSection2,InvoiceSection2,Nullable,True,False
IsCustomerTenantShare,IsCustomerTenantShare,Size,0,1
Language,Language,Nullable,True,False
LayoutDirection,LayoutDirection,Type,nvarchar,varchar
LayoutDirection,LayoutDirection,Size,-1,0
LayoutDirection,LayoutDirection,Nullable,True,False
LocalAddressId,LocalAddressId,Nullable,True,False
LocalCustomsCode,LocalCustomsCode,Nullable,True,False
MasterExportFreightPrepaidCollectId,MasterExportFreightPrepaidCollectId,Size,1,15
MasterExportFreightPrepaidCollectId,MasterExportFreightPrepaidCollectId,Nullable,True,False
MasterExportOtherPrepaidCollectId,MasterExportOtherPrepaidCollectId,Size,1,15
MasterExportOtherPrepaidCollectId,MasterExportOtherPrepaidCollectId,Nullable,True,False
MasterImportFreightPrepaidCollectId,MasterImportFreightPrepaidCollectId,Size,1,15
MasterImportFreightPrepaidCollectId,MasterImportFreightPrepaidCollectId,Nullable,True,False
MasterImportOtherPrepaidCollectId,MasterImportOtherPrepaidCollectId,Size,1,15
MasterImportOtherPrepaidCollectId,MasterImportOtherPrepaidCollectId,Nullable,True,False
NumberFormatCode,NumberFormatCode,Type,nvarchar,varchar
NumberFormatCode,NumberFormatCode,Size,128,4
NumberFormatCode,NumberFormatCode,Nullable,True,False
OtherChargesCurrencyId,OtherChargesCurrencyId,Nullable,True,False
PaymentTermId,PaymentTermId,Nullable,True,False
ProfitCurrencyId,ProfitCurrencyId,Nullable,True,False
QuoteSaleCurrencyId,QuoteSaleCurrencyId,Nullable,True,False
RegulatedAgentNumber,RegulatedAgentNumber,Nullable,True,False
SCACCode,SCACCode,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Signature,Signature,Nullable,True,False
StorageEncryptionKey,StorageEncryptionKey,Size,40,0
StorageEncryptionKey,StorageEncryptionKey,Nullable,True,False
TemperatureUnitCode,TemperatureUnitCode,Nullable,True,False
VatFormatCountryId,VatFormatCountryId,Nullable,True,False
VatFormatTypeCode,VatFormatTypeCode,Nullable,True,False
VatMandatoryCountryId,VatMandatoryCountryId,Nullable,True,False
VatMandatoryForPotentialCustomers,VatMandatoryForPotentialCustomers,Size,0,1
VatMandatoryTypeCode,VatMandatoryTypeCode,Nullable,True,False
VatNumber,VatNumber,Nullable,True,False
VatUniqueCountryId,VatUniqueCountryId,Nullable,True,False
VatUniqueTypeCode,VatUniqueTypeCode,Nullable,True,False
VolumeUnitCode,VolumeUnitCode,Nullable,True,False
Website,Website,Nullable,True,False
WeightMeasurementUnitCode,WeightMeasurementUnitCode,Nullable,True,False


DXML Table, LXML Table
TenantAdditionalDatas,TenantAdditionalDatas
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DropBoxAccessToken,DropBoxAccessToken,Type,nvarchar,varchar
DropBoxAccessToken,DropBoxAccessToken,Size,-1,350
DropBoxAccessToken,DropBoxAccessToken,Nullable,True,False
DropBoxState,DropBoxState,Type,nvarchar,varchar
DropBoxState,DropBoxState,Size,-1,100
DropBoxState,DropBoxState,Nullable,True,False
DropBoxUEmail,DropBoxUEmail,Type,nvarchar,varchar
DropBoxUEmail,DropBoxUEmail,Size,-1,100
DropBoxUEmail,DropBoxUEmail,Nullable,True,False
DropBoxUID,DropBoxUID,Type,nvarchar,varchar
DropBoxUID,DropBoxUID,Size,-1,100
DropBoxUID,DropBoxUID,Nullable,True,False
Id,Id,Size,0,15
PaymentGatewayConnectionString,PaymentGatewayConnectionString,Type,nvarchar,varchar
PaymentGatewayConnectionString,PaymentGatewayConnectionString,Size,-1,400
PaymentGatewayConnectionString,PaymentGatewayConnectionString,Nullable,True,False
PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Type,nvarchar,varchar
PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Size,128,15
PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Nullable,True,False


DXML Table, LXML Table
TenantLoginPolicies,TenantLoginPolicies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AllowedIPs,AllowedIPs,Nullable,True,False
ExcludeInternalIPs,ExcludeInternalIPs,Size,0,1
IsEnabledForSpecificUsers,IsEnabledForSpecificUsers,Size,0,1
KeepUserLoggedIn,KeepUserLoggedIn,Size,0,1
TwoFactorInternalIPs,TwoFactorInternalIPs,Nullable,True,False


DXML Table, LXML Table
TermsofUseSignatures,TermsofUseSignatures
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SignedDatetime,SignedDatetime,Size,0,40
TermsofUseVersion,TermsofUseVersion,Size,0,40


DXML Table, LXML Table
Truckers,Truckers
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False


DXML Table, LXML Table
TwoFactorAuthenticationDevices,TwoFactorAuthenticationDevices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
LastLoginDate,LastLoginDate,Size,0,1
LastLoginIP,LastLoginIP,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
Users,Users
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,20,0
Code,Code,Nullable,True,False
DistributorCode,DistributorCode,Nullable,True,False
DocumentFilingInbox,DocumentFilingInbox,Nullable,True,False
FreelancerId,FreelancerId,Size,15,0
FreelancerId,FreelancerId,Nullable,True,False
Id,Id,Size,15,0
IsDistributor,IsDistributor,Size,0,1
IsFreelancer,IsFreelancer,Size,0,1
IsSalesman,IsSalesman,Size,0,1
IsShowContactDetailsInTheMobileApp,IsShowContactDetailsInTheMobileApp,Size,0,1
IsTwoFactorAuthenticationEnabled,IsTwoFactorAuthenticationEnabled,Size,0,1
LicencedUser,LicencedUser,Size,0,1
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
PersonalId,PersonalId,Nullable,True,False
ProductTypeCode,ProductTypeCode,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
SetAngularAsDefault,SetAngularAsDefault,Size,0,1
Technology,Technology,Nullable,True,False
UserRoles,UserRoles,Nullable,True,False


DXML Table, LXML Table
UserLicenses,UserLicenses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
UserId,UserId,Size,15,4


DXML Table, LXML Table
UsoCFDIs,UsoCFDIs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,10
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,40
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
VatFormatType,VatFormatTypes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,60,40
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
VatMandatoryType,VatMandatoryTypes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
VatTypes,VatTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Description,Description,Nullable,True,False
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
ExternalTAXItemId,ExternalTAXItemId,Nullable,True,False
ExternalVATCard,ExternalVATCard,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsMultiPercentage,IsMultiPercentage,Size,0,1
LocalDescription,LocalDescription,Nullable,True,False
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
VatTypePercentages,VatTypePercentages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
VatTypeId,VatTypeId,Size,15,0


DXML Table, LXML Table
VATTypesGroups,VATTypesGroups
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
GroupVATTypeId,GroupVATTypeId,Size,15,0
SingleVATTypeId,SingleVATTypeId,Size,15,0


DXML Table, LXML Table
VatUniqueType,VatUniqueTypes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Vendors,Vendors
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False


DXML Table, LXML Table
Vessels,Vessels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Code,Code,Nullable,True,False
CountryId,CountryId,Nullable,True,False
Id,Id,Size,15,0
IMOCode,IMOCode,Nullable,True,False
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Warehouses,Warehouses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
FirmCode,FirmCode,Nullable,True,False
Id,Id,Size,15,0
MyWarehouse,MyWarehouse,Size,0,15
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
TypeCode,TypeCode,Nullable,True,False


DXML Table, LXML Table
WarehouseTypes,WarehouseTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
WeightUnits,WeightUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CustomsInterfaces,CustomsInterfaces
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
InterfaceType,InterfaceType,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
APILogs,APILogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BatchNumber,BatchNumber,Size,15,0
BatchNumber,BatchNumber,Nullable,True,False
CorrelationId,CorrelationId,Nullable,True,False
CreateDate,CreateDate,Size,0,1
CreateDateUTC,CreateDateUTC,Size,0,1
CustomerId,CustomerId,Size,15,0
CustomerId,CustomerId,Nullable,True,False
EntityId,EntityId,Nullable,True,False
ExpirationDate,ExpirationDate,Size,0,1
LastExceptionMessage,LastExceptionMessage,Nullable,True,False
LastUpdateDate,LastUpdateDate,Size,0,1
LastUpdateDateUTC,LastUpdateDateUTC,Size,0,1
ObjectTableId,ObjectTableId,Nullable,True,False
PartnerName,PartnerName,Nullable,True,False
QueueMessage,QueueMessage,Size,400,0
QueueMessage,QueueMessage,Nullable,True,False
QueueMessageMoreDetailsId,QueueMessageMoreDetailsId,Size,15,0
QueueMessageMoreDetailsId,QueueMessageMoreDetailsId,Nullable,True,False
QueueType,QueueType,Size,100,0
QueueType,QueueType,Nullable,True,False
Refrence,Refrence,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False
Subject,Subject,Type,varchar,nvarchar
Subject,Subject,Nullable,True,False


DXML Table, LXML Table
BusinessHours,BusinessHours
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,3,0
Code,Code,Nullable,True,False
CreateDate,CreateDate,Size,0,1
Description,Description,Type,nvarchar,varchar
Description,Description,Nullable,True,False
FridayFromHour,FridayFromHour,Type,time,datetime
FridayFromHour,FridayFromHour,Size,0,15
FridayToHour,FridayToHour,Type,time,datetime
FridayToHour,FridayToHour,Size,0,15
Id,Id,Size,15,0
MondayFromHour,MondayFromHour,Type,time,datetime
MondayFromHour,MondayFromHour,Size,0,15
MondayToHour,MondayToHour,Type,time,datetime
MondayToHour,MondayToHour,Size,0,15
Name,Name,Type,nvarchar,varchar
SaturdayFromHour,SaturdayFromHour,Type,time,datetime
SaturdayFromHour,SaturdayFromHour,Size,0,15
SaturdayToHour,SaturdayToHour,Type,time,datetime
SaturdayToHour,SaturdayToHour,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
SearchFields,SearchFields,Nullable,True,False
SundayFromHour,SundayFromHour,Type,time,datetime
SundayFromHour,SundayFromHour,Size,0,15
SundayToHour,SundayToHour,Type,time,datetime
SundayToHour,SundayToHour,Size,0,15
ThursdayFromHour,ThursdayFromHour,Type,time,datetime
ThursdayFromHour,ThursdayFromHour,Size,0,15
ThursdayToHour,ThursdayToHour,Type,time,datetime
ThursdayToHour,ThursdayToHour,Size,0,15
TuesdayFromHour,TuesdayFromHour,Type,time,datetime
TuesdayFromHour,TuesdayFromHour,Size,0,15
TuesdayToHour,TuesdayToHour,Type,time,datetime
TuesdayToHour,TuesdayToHour,Size,0,15
UpdateDate,UpdateDate,Size,0,1
WednesdayFromHour,WednesdayFromHour,Type,time,datetime
WednesdayFromHour,WednesdayFromHour,Size,0,15
WednesdayToHour,WednesdayToHour,Type,time,datetime
WednesdayToHour,WednesdayToHour,Size,0,15


DXML Table, LXML Table
BusinessHoursHolidays,BusinessHoursHolidays
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BusinessHourId,BusinessHourId,Size,15,0
CreateDate,CreateDate,Size,0,1
HolidayName,HolidayName,Type,nvarchar,varchar
Id,Id,Size,15,0
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
ChargesGroups,ChargesGroups
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CounterDefinitions,CounterDefinitions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CounterId,CounterId,Size,15,0
Id,Id,Size,15,0
